Rxn,Flux
EX_pnto__R_e,-1.8935842152e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.567344730730735
EX_co2_e,37.46410041967465
EX_glc__D_e,-12.975998788137852
EX_gcald_e,6.258003261e-06
EX_h_e,0.14389122435147783
EX_fe2_e,-7.0653816452e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604628394902
EX_o2_e,-22.63826313606258
EX_pi_e,-0.035442249804894
EX_k_e,-0.060511061900179
EX_pydxn_e,-3.110039491e-06
EX_ribflv_e,-0.000101000316885
EX_so4_e,-0.028794579064358
EX_thm_e,-1.393333025e-06
EX_h2o_e,46.436181406406035
EX_cu2_e,-1.3727128724e-05
EX_mn2_e,-9.917958004e-06
EX_zn2_e,-0.000180406423565
EX_mg2_e,-0.006568904076977
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-8.1477632e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016633709133682
HPPK2_m,6.258003261e-06
AATA_c,0.018297711823082
IPPMIb_c,-0.027022301041885
HCITR_m,0.018297711823082
OMCDC_c,0.027022301041885
BPNT_c,0.025671628500665
DHQTi_c,0.032268076333155
DHQS_c,0.032268076333155
3DSPHR_r,0.000456917847657
DDPA_c,0.032268076333155
IPPMIa_c,-0.027022301041885
IPMD_c,0.027022301041885
PSCIT_c,0.032268076333155
PRFGS_c,0.009129853815867
MTHFR3_c,0.030022509726509
ALAS_m,2.9832161244e-05
PGL_c,7.853912655085396
KARA1i_m,0.04169265042639
ACACT40ir_m,7.33112083151376
ACS_c,0.172027880244834
ACGK_m,0.014675313865354
ACOTAi_m,0.014675313865354
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013164287094505
AHCi_c,0.013164287094505
ADK1_c,0.688843996121342
ADK1_m,6.258003261e-06
ADSL2i_c,0.009129853815867
ADSL1r_c,0.021558082223869
ADSS_c,0.021558082223869
ADSK_c,0.025671628500665
ALATRS_c,0.033216141386985
AKP1_c,6.258003261e-06
ANPRT_c,0.005071047053989
ARGSL_c,0.014675313865354
ARGSS_c,0.014675313865354
ARGTRS_c,0.014675313865354
ASNS1_c,0.019612777804178
ASNTRS_c,0.019612777804178
ASPCT_c,0.008948165452111
ASPK_c,0.064005425297973
ASAD_c,0.064005425297973
ASPTRS_c,0.019192123554575
ATPPRT_c,0.016633709133682
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.027197029279167
CHORS_c,0.032268076333155
CS_m,0.074779400968668
CPPPGO_c,9.9292331e-08
CTPS2_c,0.00418118559657
CBL_c,0.016858222632004
METB1_c,0.016858222632004
CYSS_c,0.025671628500665
CYSTRS_c,0.008794470026509
DCYTD_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948165452111
FOLD3_m,6.258003261e-06
DHAD1_m,0.04169265042639
DHAD2_m,0.027233342207683
DMATT_c,2.44370694383792
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,22.615939500579366
FCLT_m,9.9292331e-08
AFAT_c,2.419918856e-06
FMNRx_c,3.8370176e-08
FTHFL_c,0.016773108348836
FTHFL_m,-0.012799829522154
FBA_c,10.070166341418396
DHORDfum_c,0.008948165452111
GRTT_c,2.44370694383792
G6PDH2i_c,7.853912655085396
PGI_c,4.939801049945922
GLU5K_c,0.009144968709747
GLUDy_c,0.51704847938649
G5SDy_c,0.009144968709747
GLNS_c,0.107580666970012
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012985913274577
GLUTRS_c,0.019639403131403
GAPD_c,22.72217077102216
G3PD1r_c,0.006229325058133
GARFT_c,0.009129853815867
GHMT2r_c,0.048520923326393
GLYTRS_c,0.026561407827128
GMPS2_c,0.00420548072568
GTPCI_c,6.258003261e-06
