Rxn,Flux
EX_pnto__R_e,-1.8931577385e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.56416273311244
EX_co2_e,13.93267128240393
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,10.383978890497588
EX_fe2_e,-6.8537163928e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627498389
EX_o2_e,-18.84624848576679
EX_pi_e,-0.035518556956557
EX_k_e,-0.060482632280746
EX_pydxn_e,-9.163215251e-06
EX_ribflv_e,-0.000100231272188
EX_so4_e,-0.028324186263536
EX_thm_e,-3.7267010096e-05
EX_h2o_e,46.301970786544985
EX_cu2_e,-1.2287436351e-05
EX_mn2_e,-9.915799365e-06
EX_zn2_e,-0.000194676888332
EX_mg2_e,-0.006392289029811
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-7.031616091e-06
EX_ni2_e,-3.7117017161e-05
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016718168025316
AATA_c,0.017067562687572
IPPMIb_c,-0.025682725466452
HCITR_m,0.017067562687572
OMCDC_c,0.025682725466452
BPNT_c,0.025201235699843
DHQTi_c,10.269860391485311
DHQS_c,10.269860391485311
3DSPHR_r,0.000456917847657
DDPA_c,10.269860391485311
IPPMIa_c,-0.025682725466452
IPMD_c,0.025682725466452
PSCIT_c,0.029504873395202
PRFGS_c,0.009128164912791
MTHFR3_c,0.029893241802778
ALAS_m,1.2898941046e-05
PGL_c,0.429003771006299
KARA1i_m,0.042174642355945
ACACT40ir_m,0.023802422817517765
ACS_c,0.154699264812008
ACGK_m,0.014351313253763
ACOTAi_m,0.014351313253763
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013157332913513
AHCi_c,0.013157332913513
ADK1_c,0.668572907345577
ADSL2i_c,0.009128164912791
ADSL1r_c,0.021640300741569
ADSS_c,0.021640300741569
ADSK_c,0.025201235699843
ALATRS_c,0.035491619797893
ALDD2y_c,0.129498029112164
AKP1_c,6.258003261e-06
ANPRT_c,0.005014341394589
ARGSL_c,0.014351313253763
ARGSS_c,0.014351313253763
ARGTRS_c,0.014351313253763
ASNS1_c,0.019629427970647
ASNTRS_c,0.019629427970647
ASPCT_c,0.008949135182924
ASPK_c,0.062812145943474
ASAD_c,0.062812145943474
ASPTRS_c,0.018145551101238
ATPPRT_c,0.016718168025316
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.024490532000614
CHORS_c,0.029504873395202
CS_m,0.971095989511155
CPPPGO_c,1.459730302e-06
CTPS2_c,0.004182330976754
CYSTS_c,0.008465326810578
CYSTGL_c,0.008465326810578
CYSTRS_c,0.008446395233193
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008949135182924
DHPTS_m,6.258003261e-06
DHAD1_m,0.042174642355945
DHAD2_m,0.02663675087212
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,11.838759350676058
FCLT_m,1.459730302e-06
AFAT_c,1.657007167e-06
FMNRx_c,3.5084433e-08
FDH_c,0.132
FTHFL_c,-0.128026721173318
FBA_c,9.356588387480553
DHORDfum_c,0.008949135182924
GRTT_c,0.007934140939172
G6PDH2i_c,0.429003771006299
PGI_c,12.588711145887167
GLU5K_c,0.009784419027027
GLUDy_c,0.561375287247015
G5SDy_c,0.009784419027027
GLNS_c,0.107278782855984
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012964338494245
GLUTRS_c,0.019456143386124
GAPD_c,11.994917974971452
G3PD1r_c,0.006229325058133
GARFT_c,0.009128164912791
GHMT2r_c,0.193272566010299
GHMT2r_m,-0.077470031464612
GLYTRS_c,0.029191439227237
GMPS2_c,0.004206032196539
GTPCI_c,6.258003261e-06
GK2_c,0.004206032196539
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016718168025316
HISTP_c,0.016718168025316
HSTPT_c,0.016718168025316
HACNH_m,0.017067562687572
HICITD_m,0.017067562687572
HSDx_c,0.062812145943474
HSK_c,0.037610910243631
HSERTA_c,0.025201235699843
PPBNGD_c,1.612367631e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016718168025316
IGPDH_c,0.016718168025316
IMPD_c,0.004206032196539
IGPS_c,0.005014341394589
PPA_m,0.933900792446293
IMPC_c,0.025846332938107
ILETA_c,-0.02663675087212
ILETRS_c,0.02663675087212
IPDDI_c,0.007934140939172
KARA2i_m,0.02663675087212
ALATA_L_m,-0.035491619797893
THRD_L_c,0.018171424061542
LNSTLS_c,0.003967020823421
LEUTA_c,-0.025682725466452
LEUTRS_c,0.025682725466452
LYSTRS_c,0.017067562687572
MDH_m,0.971095989511155
MDH_c,-0.094845105885019
ME2_m,0.066321951000104
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.163001219024217
METAT_c,0.013157332913513
METS_c,0.029893241802778
METTRS_c,0.016735908889265
MTHFD_c,0.163001219024217
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.014351313253763
ACGAM6PS_c,0.002402738037236
NADHq6_c,12.19220611842922
NADHK1_c,0.000324808205852
NADHq6_m,4.002608119885001
NAMNPP_c,0.000604627498389
NNATi_c,0.000604627498389
NDPK3_c,0.005257137668213
NDPK8_c,0.004584136034155
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.806211927854228
NDPK2_c,0.191180932534419
AHSERL2_c,0.025201235699843
OCBT_c,0.014351313253763
ORNTACi_m,0.014351313253763
ORPT_c,-0.008949135182924
OMPDC_c,0.008949135182924
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931577385e-05
PHETA1_c,-0.007230578931601
PRAIS_c,0.009128164912791
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,0.429003771006299
PGCD_c,0.156158624295393
PGK_c,11.994917974971452
PGM_c,11.838759350676058
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931577385e-05
PRASCSi_c,0.009128164912791
PRAMPC_c,0.016718168025316
PRATPP_c,0.016718168025316
AIRC1_c,0.009128164912791
AICART_c,0.025846332938107
PRAIi_c,0.005014341394589
PRAGSi_c,0.009128164912791
GLUPRT_c,0.009128164912791
PSP_L_c,0.156158624295393
PSERT_c,0.156158624295393
PSPHS_r,0.000274150708594
PPBNGS_1_c,6.449470523e-06
PPNDH_c,0.007230578931601
PPND2_c,0.017259953069013
PROTRS_c,0.009784419027027
PPPGO_m,7.29865151e-07
P5CR_c,0.009784419027027
PC_c,0.249501144991426
PYRDC_c,0.129498029112164
PYK_c,1.539394085795545
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,3.593231012173209
RPE_c,-3.164227241166909
SACCD2_c,0.017067562687572
SACCD1_c,0.017067562687572
SERTRS_c,0.021825862430551
SHK3Di_c,0.029504873395202
SHKK_c,0.029504873395202
SHCHD2_c,1.52637329e-07
SHCHF_c,1.52637329e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025201235699843
TMDPK_c,3.7267010096e-05
THRS_c,0.037610910243631
THRTRS_c,0.019439486182089
TMDS_c,0.000378105183304
TALA_c,3.5528165751592
TKT1_c,3.5528165751592
TKT2_c,-6.71704381632611
TPI_c,9.35035906242242
TRPS1_c,0.005014341394589
TRPTRS_c,0.005014341394589
TYRTA_c,0.017259953069013
TYRTRS_c,0.017259953069013
UAGDP_c,0.002402738037236
UPPDC1_c,1.459730302e-06
UPP3MT_2_c,1.52637329e-07
UPP3S_c,1.612367631e-06
GALUi_c,0.17982905931426
VALTA_m,-0.016491916889494
HCITS_m,0.017067562687572
ICDHyi_m,0.016840755481724
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017067562687572
ADPATPt_c_m,31.97268912638688
NH4t_c_e,0.56416273311244
COAt_c_m,0.023802422817517
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8537163928e-05
FE2t_c_m,1.459730302e-06
GLUt_c_m,0.080686163194913
NACt_c_e,0.000604627498389
ORNtpa_m,0.014351313253763
PNTOtps_e,1.8931577385e-05
PItps_e,0.035518556956557
PItps_m,30.104887541494293
Ktps_e,0.060482632280746
PYDXNtps_e,9.163215251e-06
SUCFUMt_c_m,0.008949135182924
SO4t_c_e,0.028324186263536
THMtps_e,3.7267010096e-05
H2Ot_c_e,-46.301970786544985
AKGMALta_m,0.139964884793142
3C3HMPt_c_m,-0.025682725466452
2OBUTt_c_m,0.02663675087212
3MOPt_c_m,-0.026636750872057746
3MOPt_c_e,0.0
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.2898941046e-05
HCO3E_n,0.384725235883801
HCO3t_c_n,-0.384725235883801
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.384725235883801
CO2t_c_m,-3.183499327609447
CO2t_c_e,13.93267128240393
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890479062972
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
ERGSTt_c_l,0.0
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.15495296187027
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.384725235883801
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
ALAt_c_m,0.035491619797893
G5SADr_c,0.009784419027027
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.077470031464612
O2t_c_r,0.004606705810147105
O2t_c_m,8.550610602787746
