Rxn,Flux
UPP3MT_2_c,1.4817227732e-05
UPP3S_c,1.5237830044e-05
GALUi_c,0.493081367294766
VALTA_m,-0.082902528464785
HCITS_m,0.096175455512909
ALDD2x_c,0.84112277334351
ICDHyi_m,0.285139268024079
3OACE200_rm,0.001935504002675
3OACE220_rm,0.001935504002675
3OACE240_rm,0.001935504002675
3OACE260_rm,0.000967752001337
3OACR200_rm,0.001935504002675
3OACR220_rm,0.001935504002675
3OACR240_rm,0.001935504002675
3OACR260_rm,0.000967752001337
3HACD200_rm,0.001935504002675
3HACD220_rm,0.001935504002675
3HACD240_rm,0.001935504002675
3HACD260_rm,0.000967752001337
ECOAR200_rm,0.001935504002675
ECOAR220_rm,0.001935504002675
ECOAR240_rm,0.001935504002675
ECOAR260_rm,0.000967752001337
ACOADS160_rm,0.034101120850401
ACOADS180_rm,0.012511785509698
FACOAL161_rm,3.80247927e-07
FACOAL180_rm,2.28293501e-07
FACOAL181_rm,2.5229087e-07
2OXOADPt_c_m,0.096175455512909
ADPATPt_c_m,53.23620568506689
AKGCITta_m,0.296158945106528
NH4t_c_e,3.228044386297738
CITICITt_c_m,0.296158945106528
COAt_c_m,0.100827063055003
GLCt_c_e,5.549457536674433
INOSTtps_e,0.005413210744762
FE2t_c_e,0.000303359470651
FE2t_c_m,4.20602312e-07
GLUt_c_m,0.261704178275189
NACt_c_e,0.002584468620104
ORNtpa_m,0.089400824905202
PNTOtps_e,8.1444854568e-05
PItps_e,0.209621573156883
PItps_m,43.52251619121384
Ktps_e,0.256216195910237
PYDXNtps_e,0.000445080491715
SUCFUMt_c_m,0.359848999497367
SO4t_c_e,0.151779903625927
THMtps_e,3.367983149e-06
AKGMALta_m,0.884361221698186
3C3HMPt_c_m,-0.139964914880208
2OBUTt_c_m,0.145052450503519
3MOPt_c_m,-0.145052450503519
4ABZt_c_e,-2.6508901814e-05
4ABZt_c_m,2.6508901814e-05
5AOPt_c_m,-0.000121902640352
HCO3E_c,1.527909968939206
CHLSTI_c,0.016804300208011
CO2t_c_r,-0.001935504002675
CO2t_c_m,-8.481834420192985
CO2t_c_e,13.451785112084963
COAt_c_r,-0.003871008005349
CYTK1_c,0.02532616058576
CYTK2_c,-0.001601653556475
DPCOAK_c,7.9943513337e-05
DHNPTt_c_m,2.6508901814e-05
DHPTt_c_m,-2.6508901814e-05
DOLPt_c_r,-0.179577590186097
ERGTETROLt_c_r,0.016804300208011
ERGSTt_c_r,0.013378916686937
FRDPt_c_m,4.20602312e-07
FORt_c_e,-3.153439221535526
GLYt_c_m,3.129229688987121
GCALDt_c_m,-2.6508901814e-05
GCALDt_c_e,-2.6508901814e-05
Ht_c_r,-0.141323780163656
HXCCOAt_c_r,0.000967752001337
HMGCOAt_c_m,-0.100827063055003
G5SADr_c,0.056189981409647
MANNANt_c_r,-0.179577590186097
NADPt_c_r,-0.03825381002263839
NADPHt_c_r,0.038253810022441
NH4t_c_m,-3.129107786346768
O2t_c_r,0.019514005811856805
O2t_c_m,13.75182928026059
O2t_c_e,14.16325508269703
PMTCOAt_c_r,0.001935504002675
PPPG9t_c_m,4.20602312e-07
PYDAMK_c,0.000445080491715
PPIt_c_m,4.856844326324212
RIBFLVt_c_e,0.000440235596241
SQLt_c_r,0.016804300208011
SSQ23EPXt_c_r,0.016804300208011
TTCCOAt_c_r,0.000967752001337
VALt_c_m,-0.082902528464785
H2Ot_c_m,-69.11272702226324
HDCAt_c_rm,-0.000140911369653
HDCEAt_c_rm,-0.000413164086362
OCDCAt_c_rm,-3.9266709376e-05
OCDCEAt_c_rm,-0.000151478166799
MALCOAt_c_rm,0.006774264009361
PMTCOAt_c_rm,0.044867038973184
STCOAt_c_rm,0.017464560575241
TTCCOAt_c_rm,-0.000967752001337
HXCCOAt_c_rm,-0.000967752001337
Ht_c_rm,0.007429643367084
CO2t_c_rm,-0.006774264009361
COAt_c_rm,-0.067170359555111
NADPHt_c_rm,0.013548528018722
NADPt_c_rm,-0.013548528018722
O2t_c_rm,0.0466129063601
NADHt_c_rm,0.0466129063601
NADt_c_rm,-0.0466129063601
GLYC3Pt_c_rm,0.026760261528497
PPIt_c_rm,-0.024872735981247
PIt_c_rm,-0.001888386379549
CTPt_c_rm,0.024871875148948
CMPt_c_rm,-0.025244715731192
CDPCHOLt_c_rm,0.000372840582244
ATPt_c_rm,8.60832299e-07
AMPt_c_rm,-8.60832299e-07
INOSTt_c_rm,0.005413210744762
AMETt_c_rm,0.038928868870181
AHCYSt_c_rm,-0.038928868870181
G3PCt_c_rm,0.000372840582244
CO2t_c_mm,-0.016463589356305
ERGSTt_r_rm,0.003425383521075
Ht_m_mm,0.032927178712611
HEMEAt_c_m,4.20602312e-07
ATPM_c,1.0
FMNH_c,-2.3683934779e-05
PYDXR_c,0.000445080491715
CA2tps_c_e,0.000545784258696
CUtps_c_e,5.4581509716e-05
MN2tps_c_e,5.1014983764e-05
ZN2tps_c_e,0.000800584220188
MG2tps_c_e,0.027145817777704
G3PAT_rm,0.026760261528497
AGPAT_rm,0.026760261528497
CHOLPT_rm,0.000372840582244
CDPDAGS_rm,0.024871875148948
PSSA_rm,0.019458664404187
PAILS_rm,0.005413210744762
PAP_rm,0.001888386379549
PSD_mm,0.016463589356305
PEMT_rm,0.012976289623394
PMEMT_rm,0.012976289623394
PDMEMT_rm,0.012976289623394
PLABlpc_rm,0.000372840582244
PLABpc_rm,0.000372840582244
compCER_r,0.001935504002675
compACYLCOA_rm,0.056971572856974
compFALPD_rm,-0.000745681164488
DAGt_gm_rm,0.001935504002675
TAGt_c_rm,-0.00345104979998
PSt_c_rm,-0.002995075047881
PSt_mm_rm,-0.016463589356305
PAILt_c_rm,-0.003477706742087
PAILt_gm_rm,-0.001935504002675
CERt_g_r,0.001935504002675
PCt_c_rm,-0.012976289623394
PEt_c_rm,-0.003487299732912
PEt_mm_rm,0.016463589356305
SERD_L_m,1.564553893173384
DICAT7_c,2.737572661e-06
COBALT2t_c_e,4.241805093e-06
HEME4_c,1.1283205492e-05
ACHBS_m,0.145052450503519
IPPS_m,0.139964914880208
ACLS_m,0.222867443344993
ACCOAC_c,0.474108549442299
TRE6PS_c,0.006734281846441
ANS_c,0.027976650926541
ASPTA_c,-0.900710540200866
ATPS_m,17.26256009089644
ATPASEP2e_c,4.565521041775227
CBPS_c,0.153090879296041
CERS124_r,0.000967752001337
CERS126_r,0.000967752001337
ACONTb_m,2.250159026054931
ACONTa_m,2.250159026054931
LNS14DMy_c,0.016804300208011
DHFRi_c,0.001628162458289
DOLPMMT_r,0.179577590186097
FECOOR_m,13.7518278081525
FECRq6_m,27.50365561630499
FUM_m,1.53797925508638
FUM_c,0.588202276591658
G3PD1r_c,0.026387420946253
GLYCL_m,1.564553893173384
GLYGS_c,0.134348765839323
HOMOX_m,4.20602312e-07
HISTRS_c,0.093481008171905
THIORDXi_c,0.001335241475146
ICDHx_m,1.668860812924324
AASADy_c,0.096175455512909
NADS2_c,0.002584468620104
NNATi_c,0.002584468620104
PHETRS_c,0.042839592748861
PAPSR_c,0.138551085038125
PFK_c,2.998860597345731
PPCDC_c,8.1444854568e-05
PRPPS_c,0.436232935532093
PDH_m,2.788780585613058
SERAT_c,0.138551085038125
SERPT_r,0.001935504002675
SUCDq6_m,1.897828254583747
SUCOAS_m,1.53797925508638
SO3R_c,0.138551085038125
TRDR_c,0.145251990217687
TRE6PP_c,0.006734281846441
UMPK_c,0.063690054390839
VALTRS_c,0.082902528464785
lumpFACS160_c,0.046802542975858
lumpFACS180_c,0.017464560575241
H2Ot_c_e,-22.15497263722459
PYRtps_m,1.642832578903542
SERt_c_r,0.001935504002675
H2Ot_c_r,-0.019514005811756
H2Ot_c_rm,-0.097366009185523
SERt_c_rm,0.019458664404187
DGAT_rm,0.00345104979998
IPCS_g,0.001935504002675
AKGDH_m,1.538101157726732
