Rxn,Flux
SERt_c_m,-0.077729321764839
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.017703589340336
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-62.36884430896896
H2Ot_c_n,21.187255885067625
COAt_c_l,-0.000990526471239
ERGTETROLt_c_e,0.0
MALCOAt_c_rm,0.0015992124668855467
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549787958
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
DDCACOAt_c_l,0.0
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-2.290474626e-06
PYDXR_c,9.283429166e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2713105819e-05
MN2tps_c_e,9.91457119e-06
ZN2tps_c_e,0.000186579930813
MG2tps_c_e,0.006440680568701
UMPt_c_g,0.0
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_en_rm,0.0
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,6.32354942e-07
COBALT2t_c_e,6.65100871e-07
HEME3_c,2.074021224e-06
ACHBS_m,0.027079236220411
IPPS_m,0.02611309047141
ACLS_m,0.043816679811747
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005157184146689
ASPTA_c,-0.155184698610449
ATPS_m,15.341535676416331
ATPASEP2e_c,41.84857322087421
CBPS_c,0.023275640410514
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,4.060231605467955
ACONTa_m,4.060231605467955
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,12.69927861918338
FECRq6_m,25.39855723836676
FUM_m,3.988152879169009
FUM_c,0.044745708192777
GLYCL_m,0.077729321764839
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016367774676498
ICDHx_m,4.042772384879598
AASADy_c,0.016764051471582
NADS2_c,0.000604627498826
PHETRS_c,0.007528988338595
PAPSR_c,0.025480612226991
PFK_c,12.769683578796808
PPCDC_c,1.8930525151e-05
PRPPS_c,0.040207296545705
PDH_m,4.174516015863499
SERPT_r,0.000456917847657
SUCDq6_m,3.997102025214349
SUCOAS_m,3.988152879169009
SO3R_c,0.025480612226991
TRDR_c,0.026747293932471
TRE6PP_c,0.002456023792273
UMPK_c,0.008949146045339
VALTRS_c,0.017703589340336
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,4.257217149145841
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,3.988171500312958
