Rxn,Flux
ORNTACi_m,0.015158504103431
ORPT_c,-0.008948421389675
OMPDC_c,0.008948421389675
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931148485e-05
PHETA1_c,-0.008268312940588
PRAIS_c,0.009128669919224
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,6.699163802623602
PGCD_c,0.10629845478041
PGK_c,10.543374847164198
PGM_c,10.437076392383787
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931148485e-05
PRASCSi_c,0.009128669919224
PRAMPC_c,0.016702678372953
PRATPP_c,0.016702678372953
AIRC1_c,0.009128669919224
AICART_c,0.025831348292177
PRAIi_c,0.005325530180087
PRAGSi_c,0.009128669919224
GLUPRT_c,0.009128669919224
PSP_L_c,0.10629845478041
PSERT_c,0.10629845478041
PSPHS_r,0.000274150708594
PPBNGS_1_c,6.036481529e-06
PPNDH_c,0.008268312940588
PPND2_c,0.018319619270147
PROTRS_c,0.010611747913583
PPPGO_m,4.9646165e-08
P5CR_c,0.010611747913583
PC_c,0.271964365304012
PYRDC_c,9.87451687082013
PYK_c,10.373249467602145
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.270834540525048
RPE_c,4.428329262098554
SACCD2_c,0.016943848967395
SACCD1_c,0.016943848967395
SERTRS_c,0.021631444610581
SHK3Di_c,0.031913462390821
SHKK_c,0.031913462390821
SHCHD2_c,1.409828052e-06
SHCHF_c,1.409828052e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025195693278432
TMDPK_c,1.985641908e-06
THRS_c,0.047945164313362
THRTRS_c,0.020470786033686
TMDS_c,0.000378105183304
TALA_c,2.230121362244688
TKT1_c,2.230121362244688
TKT2_c,2.198207899853867
TPI_c,4.166807671333998
TRPS1_c,0.005325530180087
TRPTRS_c,0.005325530180087
TYRTA_c,0.018319619270147
TYRTRS_c,0.018319619270147
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.409828052e-06
UPP3S_c,1.509120382e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015265348234096
HCITS_m,0.016943848967395
ALDD2x_c,5.138553498506486
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL180_l,3.8390678e-08
STEHe161_l,7.2562743e-08
BTDt_c_e,0.0
2OXOADPt_c_m,0.016943848967395
ADPATPt_c_m,32.1102432897985
NH4t_c_e,0.566799506234295
COAt_c_m,0.023802422817517
GLCt_c_e,6.694052137263417
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8433916679e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.078034309405793
NACt_c_e,0.000604627822536
ORNtpa_m,0.015158504103431
OAAtps_m,0.012220313722263
PNTOtps_e,1.8931148485e-05
PItps_e,0.035441736504214
PItps_m,10.724012412752687
Ktps_e,0.060494584642971
SUCCt2_m,0.008948421389675
SO4t_c_e,0.028318643842125
THMtps_e,1.985641908e-06
H2Ot_c_e,-18.4851453853978
AKGMALta_m,0.138964709475878
3C3HMPt_c_m,-0.026134236834038
IBTALDt_c_e,0.0
2OBUTt_c_m,0.027474378279676
AKGt_c_e,-1000.0
3MOPt_c_m,-0.027474378279634948
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.2072963059e-05
AKGMALt_c_e,-1000.0
HCO3E_n,8.934886419747277
HCO3t_c_n,-8.934886419747277
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-8.934886419747272
CO2t_c_m,-0.4491768047344067
CO2t_c_e,16.820753135901896
COAt_c_r,-0.000913835695314
COAt_c_x,0.0
CYTK1_c,0.005890478634073
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
ETOHt_c_e,0.0
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.025242213992432
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721186885
Ht_c_l,-0.000175814129779
Ht_c_n,-8.934886419747277
HXCCOAt_c_r,0.000228458923828
HDCAt_c_e,-1.218127355213496
HDCEAt_c_e,0.0
HMGCOAt_c_m,-0.023802422817517
IBUTOHt_c_m,0.0
ALAt_c_m,0.032451952964836
G5SADr_c,0.010611747913583
MALt_c_e,1000.0
MALOAAta_x,0.0
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012615070514687
O2t_c_r,0.004606705810147105
O2t_c_m,8.028634057519785
O2t_c_e,8.083915061970748
O2t_c_x,0.0
OCDCAt_c_e,0.0
OAAt_c_e,0.0
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PPIt_c_m,10.69758954992541
RIBFLVt_c_e,0.000100095067157
SERt_c_m,-0.012615070514687
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
SUCCt_c_e,0.0
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015265348234096
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-37.38941530483028
H2Ot_c_n,8.934886419747277
H2Ot_c_x,0.0
COAt_c_l,-0.000990398596561
ERGTETROLt_c_e,0.0
BUTt_c_x,0.0
HDCEAt_c_rm,0.0
MALCOAt_c_rm,0.0015992124668855467
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549282487005
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866571482230029
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485526207
PIt_c_rm,-0.00035777757261712395
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
AMPt_c_rm,0.0
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3209883923e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187162877478
HDCOAt_c_l,0.000549282487005
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,3.8390678e-08
AMPt_c_l,0.0
PPIt_c_l,-3.8390678e-08
H2Ot_c_l,0.0001758141297614202
CO2t_c_mm,-0.003886588611026
EPISTt_l_rm,-7.2562743e-08
ERGST161t_l_rm,0.0
EPIST161t_l_rm,7.2562743e-08
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.758980882e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.223387614e-05
MN2tps_c_e,3.326884633e-05
ZN2tps_c_e,0.000170133284163
MG2tps_c_e,0.006412121487804
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000175741567036
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.000990436987239
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000175741567036
compFALPD_rm,0.0
compFALPD_en,0.0
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.0008146954202175039
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
PAIL4Pt_en_rm,0.0
PAIL45Pt_c_en,0.0
DICAT6_c,1.35506312e-07
COBALT2t_c_e,5.79734738e-07
NI2t_c_e,1.35506312e-07
HEME4_c,1.257224292e-06
ACHBS_m,0.027474378279676
IPPS_m,0.026134236834038
ACLS_m,0.041399585068134
ACCOAC_c,8.63881512895016
TRE6PS_c,0.002456023792273
ANS_c,0.005325530180087
ASPTA_c,-0.157743019116606
ATPS_m,10.708471436636149
ATPASEP2e_c,1.469446693629135
CBPS_c,0.024106925493105
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.076100977136574
ACONTa_m,0.076100977136574
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,8.028633709996628
FECRq6_m,16.057267419993256
FUM_m,0.008948421389675
FUM_c,0.036963677010734
GLYCL_m,0.012615070514687
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016702678372953
ICDHx_m,0.076100977136574
AASADy_c,0.016943848967395
NADS2_c,0.000604627822536
PHETRS_c,0.008268312940588
PAPSR_c,0.025195693278432
PFK_c,4.173036996392131
PPCDC_c,1.8931148485e-05
PRPPS_c,0.040709927684475
PDH_m,0.19058633139056
SERAT_c,0.025195693278432
SERPT_r,0.000456917847657
SUCDq6_m,0.008948421389675
SO3R_c,0.025195693278432
TRDR_c,0.026462374983913
TRE6PP_c,0.002456023792273
UMPK_c,0.008948421389675
VALTRS_c,0.015265348234096
lumpFACS160_c,1.229176114178524
lumpFACS180_c,0.004122889654212
PYRtps_m,0.2492793653201
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_l,0.000990436987239
IPCS_g,0.000456917847657
AKGDH_m,1.2072963059e-05
PYDX5PS_c,3.250595885e-06
