Rxn,Flux
EX_pnto__R_e,-1.8932236763e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.943020734059859
EX_co2_e,6.4972348690411
EX_glc__D_e,-2.912478757828603
EX_gcald_e,6.258003261e-06
EX_h_e,0.5212175994705603
EX_fe2_e,-6.7897839338e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000749648905791
EX_o2_e,-5.160479431559436
EX_pi_e,-0.035768677919349
EX_k_e,-0.060490899882981
EX_pydxn_e,-3.7195234694e-05
EX_ribflv_e,-0.000103704601552
EX_so4_e,-0.029155109340779
EX_thm_e,-2.66470237e-07
EX_h2o_e,11.53902184233087
EX_cu2_e,-1.1856999772e-05
EX_mn2_e,-9.923011775e-06
EX_zn2_e,-0.000245416435316
EX_mg2_e,-0.006403413092338
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-2.6590623e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.017703399110337
HPPK2_m,6.258003261e-06
AATA_c,0.017257756868004
IPPMIb_c,-0.026809460636504
HCITR_m,0.017257756868004
OMCDC_c,0.026809460636504
BPNT_c,0.026032158777087
DHQTi_c,0.781528126314947
DHQS_c,0.781528126314947
3DSPHR_r,0.000456917847657
DDPA_c,0.781528126314947
IPPMIa_c,-0.026809460636504
IPMD_c,0.026809460636504
PSCIT_c,0.781528126314947
PRFGS_c,0.009275602283995
MTHFR3_c,1.155149681830032
ALAS_m,7.784344325e-06
PGL_c,1.96228433034477
KARA1i_m,0.042681278444749
ACACT40ir_m,0.023802422817517
ACS_c,0.172602412753765
ACGK_m,0.01492475104027
ACOTAi_m,0.01492475104027
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,1.138077456965518
AHCi_c,1.138077456965518
ADK1_c,1.814775306088746
ADK1_m,6.258003261e-06
ADSL2i_c,0.009275602283995
ADSL1r_c,0.022772706626655
ADSS_c,0.022772706626655
ADSK_c,0.026032158777087
ALATRS_c,0.033527383658493
AKP1_c,6.258003261e-06
ANPRT_c,0.005145119598032
ARGSL_c,0.01492475104027
ARGSS_c,0.01492475104027
ARGTRS_c,0.01492475104027
ASNS1_c,0.018929856848287
ASNTRS_c,0.018929856848287
ASPCT_c,0.008949292438644
ASPK_c,0.063438842530707
ASAD_c,0.063438842530707
ASPTRS_c,0.018533465112088
ATPPRT_c,0.017703399110337
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.776383006716915
CHORS_c,0.781528126314947
CS_m,0.772493699030487
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182637057945
CBL_c,0.017072224864514
METB1_c,0.017072224864514
CYSS_c,0.026032158777087
CYSTRS_c,0.008941001675809
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008949292438644
FOLD3_m,6.258003261e-06
DHAD1_m,0.042681278444749
DHAD2_m,0.02703950098303
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,2.889501280584958
FCLT_m,9.9292331e-08
AFAT_c,4.231067906e-06
FMNRx_c,9.29320084e-07
FTHFL_c,0.036254603678326
FTHFL_m,-0.032281324851644
FBA_c,1.719811963704594
DHORDfum_c,0.008949292438644
GRTT_c,0.007934140939172
G6PDH2i_c,1.96228433034477
PGI_c,0.7679093443773
GLU5K_c,0.009719303274037
GLUDy_c,1.454949619176663
G5SDy_c,0.009719303274037
GLNS_c,0.108567110682951
GF6PTA_c,0.002402738037236
