Rxn,Flux
ASNTRS_c,0.019461183298528
ASPCT_c,0.008948951901099
ASPK_c,0.06313838753923
ASAD_c,0.06313838753923
ASPTRS_c,0.018196283170219
ATPPRT_c,0.01659807291906
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,6.669333758493941
CHORS_c,6.674412473267048
CS_m,0.500126908877883
CPPPGO_c,1.464129993e-06
CTPS2_c,0.004182243880362
CYSTS_c,0.008500965137519
CYSTGL_c,0.008500965137519
CYSTRS_c,0.008482032219792
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948951901099
DHPTS_m,6.258003261e-06
DHAD1_m,0.041862302535646
DHAD2_m,0.026999106393862
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,14.41771680957168
FCLT_m,1.464129993e-06
AFAT_c,1.597369159e-06
FMNRx_c,7.936586481e-06
FDH_c,0.132
FTHFL_c,-0.128026721173318
FBA_c,8.33982391295664
DHORDfum_c,0.008948951901099
GRTT_c,0.007934140939172
G6PDH2i_c,7.07485670977389
PGI_c,5.942858207119577
GLU5K_c,0.010069735735561
GLUDy_c,7.206870541573136
G5SDy_c,0.010069735735561
GLNS_c,0.106997114176343
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012759492316787
GLUTRS_c,0.019890227351041
GAPD_c,14.573721590533111
G3PD1r_c,0.006229325058133
GARFT_c,0.009128271433598
GHMT2r_c,0.193093807814912
GHMT2r_m,-0.077660609935778
GLYTRS_c,0.028631383497138
GMPS2_c,0.004206114118864
GTPCI_c,6.258003261e-06
GK2_c,0.004206114118864
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.01659807291906
HISTP_c,0.01659807291906
HSTPT_c,0.01659807291906
HACNH_m,0.017454177219047
HICITD_m,0.017454177219047
HSDx_c,0.06313838753923
HSK_c,0.037960389361703
HSERTA_c,0.025177998177528
PPBNGD_c,1.616626578e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.01659807291906
IGPDH_c,0.01659807291906
IMPD_c,0.004206114118864
IGPS_c,0.005078714773107
PPA_m,0.934279560684877
IMPC_c,0.025726344352658
ILETA_c,-0.026999106393862
ILETRS_c,0.026999106393862
IPDDI_c,0.007934140939172
KARA2i_m,0.026999106393862
ALATA_L_m,-0.034549847150731
THRD_L_c,0.018498141256343
LNSTLS_c,0.003967020823421
LEUTA_c,-0.025774570832999
LEUTRS_c,0.025774570832999
LYSTRS_c,0.017454177219047
MDH_m,0.500126908877883
MDH_c,-0.094667400377436
ME2_m,0.06512307840651
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.162881336959574
METAT_c,0.013157332632025
METS_c,0.029834365672034
METTRS_c,0.016677033040009
MTHFD_c,0.162881336959574
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.014498432565751
ACGAM6PS_c,0.002402738037236
NADHq6_c,14.770937804533787
NADHK1_c,0.000324808205852
NADHq6_m,2.117343154306094
NAMNPP_c,0.000604627498353
NNATi_c,0.000604627498353
NDPK3_c,0.005257139008555
NDPK8_c,0.004584217956481
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.806516747197736
NDPK2_c,0.191180749252594
AHSERL2_c,0.025177998177528
OCBT_c,0.014498432565751
ORNTACi_m,0.014498432565751
ORPT_c,-0.008948951901099
OMPDC_c,0.008948951901099
PTPAT_c,1.8872406359e-05
PNTK_c,1.8932917727e-05
PHETA1_c,-6.651753825655119
PRAIS_c,0.009128271433598
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,7.07485670977389
PGCD_c,0.15600478096143
PGK_c,14.573721590533111
PGM_c,14.41771680957168
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8932917727e-05
PRASCSi_c,0.009128271433598
PRAMPC_c,0.01659807291906
PRATPP_c,0.01659807291906
AIRC1_c,0.009128271433598
AICART_c,0.025726344352658
PRAIi_c,0.005078714773107
PRAGSi_c,0.009128271433598
GLUPRT_c,0.009128271433598
PSP_L_c,0.15600478096143
PSERT_c,0.15600478096143
PSPHS_r,0.000274150708594
PPBNGS_1_c,6.46650631e-06
PPNDH_c,6.651753825655119
PPND2_c,0.017579932838823
PROTRS_c,0.010069735735561
PPPGO_m,7.32064996e-07
P5CR_c,0.010069735735561
PC_c,0.249559140519655
PYRDC_c,0.129498029112164
PYK_c,1.068891863037584
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,4.609995486697124
RPE_c,2.464861223076767
SACCD2_c,0.017454177219047
SACCD1_c,0.017454177219047
SERTRS_c,0.021941344057681
SHK3Di_c,6.674412473267048
SHKK_c,6.674412473267048
SHCHD2_c,1.52496585e-07
SHCHF_c,1.52496585e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025177998177528
TMDPK_c,1.8776925357e-05
THRS_c,0.037960389361703
THRTRS_c,0.01946224810536
TMDS_c,0.000378105183304
TALA_c,4.569636848171908
TKT1_c,4.569636848171908
TKT2_c,-2.104775625095141
TPI_c,8.333594587898506
TRPS1_c,0.005078714773107
TRPTRS_c,0.005078714773107
TYRTA_c,0.017579932838823
TYRTRS_c,0.017579932838823
UAGDP_c,0.002402738037236
UPPDC1_c,1.464129993e-06
UPP3MT_2_c,1.52496585e-07
UPP3S_c,1.616626578e-06
GALUi_c,0.17982905931426
VALTA_m,-0.016087731702648
HCITS_m,0.017454177219047
ICDHyi_m,0.01823676308875
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017454177219047
ADPATPt_c_m,31.898933223979917
NH4t_c_e,0.564654299180872
COAt_c_m,0.023802422817517
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8541422875e-05
FE2t_c_m,1.464129993e-06
GLUt_c_m,0.079634443984881
NACt_c_e,0.000604627498353
ORNtpa_m,0.014498432565751
PNTOtps_e,1.8932917727e-05
PItps_e,0.035504499902713
PItps_m,30.030374102610164
Ktps_e,0.060481995684459
PYDXNtps_e,2.4320028639e-05
SUCFUMt_c_m,0.008948951901099
SO4t_c_e,0.02830094874122
THMtps_e,1.8776925357e-05
H2Ot_c_e,-50.44193313573169
AKGMALta_m,0.139814334610579
3C3HMPt_c_m,-0.025774570832999
2MBTOHt_c_m,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.026999106393862
2PHETOHt_c_e,0.0
3MOPt_c_m,-0.026999106393862
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.2933012621e-05
AMPt_c_n,0.0
ASPGLUt_c_x,0.0
HCO3E_n,0.384930167442194
HCO3t_c_n,-0.384930167442194
CHLSTI_c,0.003967020823421
CITt_c_e,0.0
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.3849301674421213
CO2t_c_m,-1.769450627450261
CO2t_c_e,22.213083323087403
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890480403315
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
FUMt_c_e,0.0
GLYt_c_m,0.155334152884175
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721186885
Ht_c_l,-0.000176034269237
Ht_c_n,-0.3849301674421213
HXCCOAt_c_r,0.000228458923828
HDCEAt_c_e,0.0
HMGCOAt_c_m,-0.023802422817517
ID3ACALDt_c_m,0.0
ALAt_c_m,0.034549847150731
G5SADr_c,0.010069735735561
GLNt_c_n,0.0
MALOAAta_x,0.0
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.077660609935778
O2t_c_r,0.004606705810147105
O2t_c_m,8.661335176487047
O2t_c_e,8.716617545775671
OAAt_c_e,0.0
PMTCOAt_c_r,0.000456917847657
PACALDt_c_m,0.0
PPPG9t_c_m,1.464129993e-06
PYDXK_c,2.4320028639e-05
PPIt_c_m,0.934279461392546
RIBFLVt_c_e,0.000108072995147
SERt_c_m,-0.077660609935778
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.016087731702555175
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-46.87499992215214
H2Ot_c_n,0.384930167442194
COAt_c_l,2.03218201e-07
OCDCEAt_c_e,0.0
DDCAt_c_rm,0.0
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.00201798043292456
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608926
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.01100399111430761
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
ZYMSTt_c_rm,0.0
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,0.0
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,0.0
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.00017603426920231868
ATPt_c_en,0.0
HDCEAt_c_en,0.0
CO2t_c_mm,-0.003886588611026
ZYM161t_en_rm,0.0
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-9.736908872e-06
PYDXR_c,2.4320028639e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2298793055e-05
MN2tps_c_e,9.916538112e-06
ZN2tps_c_e,0.000202563014387
MG2tps_c_e,0.006393739285098
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.000176034269237
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,1.8660038037e-05
COBALT2t_c_e,1.8982725351e-05
HEME3_c,1.364837662e-06
ACHBS_m,0.026999106393862
IPPS_m,0.025774570832999
ACLS_m,0.041862302535646
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005078714773107
ASPTA_c,-0.154891740142219
ATPS_m,10.495998667957284
ATPASEP2e_c,6.892439010399739
CBPS_c,0.02344738446685
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.500126908877883
ACONTa_m,0.500126908877883
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,8.661332781707397
FECRq6_m,17.322665563414795
FUM_m,0.425435652673814
FUM_c,0.045146934233142
GLYCL_m,0.077660609935778
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.01659807291906
ICDHx_m,0.481890145789133
AASADy_c,0.017454177219047
NADS2_c,0.000604627498353
PHETRS_c,0.007584757105765
PAPSR_c,0.025177998177528
PFK_c,8.33982391295664
PPCDC_c,1.8932917727e-05
PRPPS_c,0.040358638525216
PDH_m,0.61476292538248
SERPT_r,0.000456917847657
SUCDq6_m,0.434384604574913
SUCOAS_m,0.425435652673814
SO3R_c,0.025177998177528
TRDR_c,0.026444679883008
TRE6PP_c,0.002456023792273
UMPK_c,0.008948951901099
VALTRS_c,0.016087731702648
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.694913405591857
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,0.425448585686434
