Rxn,Flux
ALATRS_c,0.03342535370097
ALCD23xi_m,6.580719441004766
AKP1_c,6.258003261e-06
ANPRT_c,0.005543852511276
ARGSL_c,0.015646444087851
ARGSS_c,0.015646444087851
ARGTRS_c,0.015646444087851
ASNS1_c,0.019961616986944
ASNTRS_c,0.019961616986944
ASPCT_c,0.008948463234107
ASPK_c,0.065864861909729
ASAD_c,0.065864861909729
ASPTRS_c,0.017356196887151
ATPPRT_c,0.016604079526392
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.026252586403199
CHORS_c,0.031796438914475
CS_m,1.62779702406404
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182236948255
CBL_c,0.01740562261364
CYSTGL_c,0.026440498287291
METB1_c,0.043846120900931
CYSS_c,0.025719549301114
CYSTRS_c,0.008294996191407
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948463234107
FOLD3_m,6.258003261e-06
DHAD1_m,6.621802105494077
DHAD2_m,0.026440498287291
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,15.404386619342304
FCLT_m,9.9292331e-08
AFAT_c,1.629015879e-06
FMNRx_c,3.7809348e-08
FTHFL_c,0.01616569215576
FTHFL_m,-0.012192413329078
FBA_c,7.681660347349816
DHORDfum_c,0.008948463234107
GRTT_c,0.007934140939172
G6PDH2i_c,0.547459131520874
PGI_c,7.422401759344809
GLU5K_c,0.010934056681303
GLUDy_c,0.516263270937519
G5SDy_c,0.010934056681303
GLNS_c,0.109066607551478
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012708429426079
GLUTRS_c,0.019645227379704
GAPD_c,15.510314055317892
G3PD1r_c,0.006229325058133
GARFT_c,0.009128731197525
GHMT2r_c,0.049638685895141
GLYTRS_c,0.028308424255253
GMPS2_c,0.004206656671018
GTPCI_c,6.258003261e-06
GK2_c,0.004206656671018
HEMEOS_m,9.9292331e-08
HEX1_c,8.152145973972218
HISTD_c,0.016604079526392
HISTP_c,0.016604079526392
HSTPT_c,0.016604079526392
HACNH_m,0.016755662266255
HICITD_m,0.016755662266255
HSDx_c,0.065864861909729
HSK_c,0.022018741008798
HSERTA_c,0.043846120900931
PPBNGD_c,1.139639161e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016604079526392
IGPDH_c,0.016604079526392
IMPD_c,0.004206656671018
IGPS_c,0.005543852511276
PPA_m,0.980685765968889
IMPC_c,0.025732810723917
ILETA_c,-0.026440498287291
ILETRS_c,0.026440498287291
IPDDI_c,0.007934140939172
KARA2i_m,0.026440498287291
ALATA_L_m,-0.03342535370097
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026978833204159
LEUTRS_c,0.026978833204159
LYSTRS_c,0.016755662266255
MDH_m,1.62779702406404
MDH_c,-6.682238281819026
ME1_m,0.001137781659421
ME2_m,6.651696634540141
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.012192413329078
MTHFC_c,0.018695849765681
METAT_c,0.013159108332515
METS_c,0.030564730946156
METTRS_c,0.01740562261364
MTHFD_c,0.018695849765681
MTHFD_m,0.012192413329078
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015646444087851
ACGAM6PS_c,0.002402738037236
NADHq6_c,9.065180687445366
NADHK1_c,0.000324808205852
NAMNPP_c,0.000604627727271
NNATi_c,0.000604627727271
NDPK3_c,0.005257136586894
NDPK8_c,0.004584760508634
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807689084694968
NDPK2_c,0.191180260585602
OCBT_c,0.015646444087851
ORNTACi_m,0.015646444087851
ORPT_c,-0.008948463234107
OMPDC_c,0.008948463234107
PTPAT_c,1.8872406359e-05
PNTK_c,1.8930496066e-05
PHETA1_c,-0.007512040582932
PRAIS_c,0.009128731197525
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,0.547459131520874
PGCD_c,0.105927435975588
PGK_c,15.510314055317892
PGM_c,15.404386619342304
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8930496066e-05
PRASCSi_c,0.009128731197525
PRAMPC_c,0.016604079526392
PRATPP_c,0.016604079526392
AIRC1_c,0.009128731197525
AICART_c,0.025732810723917
PRAIi_c,0.005543852511276
PRAGSi_c,0.009128731197525
GLUPRT_c,0.009128731197525
PSP_L_c,0.105927435975588
PSERT_c,0.105927435975588
PSPHS_r,0.000274150708594
PPBNGS_1_c,4.558556642e-06
PPNDH_c,0.007512040582932
PPND2_c,0.018740545820268
PROTRS_c,0.010934056681303
PPPGO_m,4.9646165e-08
P5CR_c,0.010934056681303
PC_c,6.840670750175231
PYRDC_c,0.129498029112164
PYK_c,15.340793741513354
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.220305026276164
RPE_c,0.327154105244711
SACCD2_c,0.016755662266255
SACCD1_c,0.016755662266255
SERTRS_c,0.019974789154068
SHK3Di_c,0.031796438914475
SHKK_c,0.031796438914475
SHCHD2_c,1.04034683e-06
SHCHF_c,1.04034683e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025719549301114
TMDPK_c,6.6838556881e-05
THRS_c,0.022018741008798
THRTRS_c,0.022018741008798
TMDS_c,0.000378105183304
TALA_c,0.179475272079593
TKT1_c,0.179475272079593
TKT2_c,0.147678833165118
TPI_c,7.675431022291682
TRPS1_c,0.005543852511276
TRPTRS_c,0.005543852511276
TYRTA_c,0.018740545820268
TYRTRS_c,0.018740545820268
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.04034683e-06
UPP3S_c,1.139639161e-06
GALUi_c,0.17982905931426
VALTA_c,6.580719441004766
VALTA_m,-6.594823272289918
HCITS_m,0.016755662266255
ALDD2x_c,0.129498029112164
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.016755662266255
ADPATPt_c_m,4.522599988774851
NH4t_c_e,0.568908680519041
COAt_c_m,0.023802422817517
GLCt_c_e,8.152145973972218
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8064435457e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,6.659541514166591
NACt_c_e,0.000604627727271
ORNtpa_m,0.015646444087851
PNTOtps_e,1.8930496066e-05
PItps_e,0.035642139185994
PItps_m,2.570189436077702
Ktps_e,0.060501305801724
PYDXNtps_e,7.3730995955e-05
SUCCt2_m,0.008948463234107
SO4t_c_e,0.028842499864806
THMtps_e,6.6838556881e-05
H2Ot_c_e,-13.825534868201203
AKGMALta_m,6.719591147923194
3C3HMPt_c_m,-0.026978833204159
2MBTOHt_c_m,0.0
IBTALDt_c_m,6.580719441004766
2OBUTt_c_m,0.026440498287291
AKGt_c_e,0.0
3MOPt_c_m,-0.026440498287291
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-9.117113284e-06
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
HCO3E_n,6.977189299952879
HCO3t_c_n,-6.977189299952879
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-6.977189299952879
CO2t_c_m,-18.25287097096009
CO2t_c_e,18.73997641642916
COAt_c_r,-0.000913835695314
COAt_c_x,0.0
CYTK1_c,0.005890477981654
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
PPIt_c_x,0.0
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003967020823421
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.012192413329078
GLYt_c_m,0.012201530442363
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.00017603426920231868
Ht_c_n,-6.977189299952879
Ht_c_x,0.0
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
IAMOHt_c_m,0.0
IBUTOHt_c_e,6.580719441004766
IBUTOHt_c_m,-6.580719441004766
ALAt_c_m,0.03342535370097
G5SADr_c,0.010934056681303
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012192413329078
O2t_c_r,0.004606705810147105
O2t_c_m,5.313110837416045
O2t_c_e,5.368391841867007
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,7.3730995955e-05
PPIt_c_m,0.980679408673297
RIBFLVt_c_e,0.000100209143871
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-6.594823272289918
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-15.999186372472293
H2Ot_c_n,6.977189299952879
H2Ot_c_x,0.0
COAt_c_l,0.0
Ht_c_m,61.423259232046384
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591810530513
HDCOAt_c_rm,0.0
STCOAt_c_rm,0.004122934974898
ODECOAt_c_rm,2.6623453e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857066748007
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
ATPt_c_rm,0.0
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
ERGSTt_c_rm,0.00080863633642
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,3.0586858e-08
STCOAt_c_l,-4.5320686e-08
ODECOAt_c_l,-2.6623453e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
Ht_c_en,0.0
H2Ot_c_en,0.0
ATPt_c_vm,0.0
CO2t_c_mm,-0.003886588611026
ERGST161t_l_rm,0.0
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.873057596e-06
PYDXR_c,7.3730995955e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.1955280088e-05
MN2tps_c_e,9.925117417e-06
ZN2tps_c_e,0.000205983451209
MG2tps_c_e,0.0066753485241
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,1.61860919e-07
compACYLCOA_rm,0.013449217944788
compFALPD_l,-0.000176034269237
compFALPD_en,0.0
DAGt_c_l,-0.000175872408318
DAGt_c_rm,0.000175872408318
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.00017587240824923356
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_l_rm,0.0
PCt_en_rm,0.0
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT6_c,2.546682481e-06
COBALT2t_c_e,4.2829381e-08
NI2t_c_e,2.546682481e-06
HEME4_c,8.84570211e-07
ACHBS_m,0.026440498287291
IPPS_m,0.026978833204159
ACLS_m,6.621802105494077
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005543852511276
ASPTA_c,-0.158432468356206
ATPS_m,0.991324902144615
ATPASEP2e_c,0.250690393108977
CBPS_c,0.024594907321958
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,1.62779702406404
ACONTa_m,1.62779702406404
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,5.313110489892887
FECRq6_m,10.626220979785774
FUM_m,1.561040292340408
FUM_c,0.037352866104169
GLYCL_m,0.012192413329078
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016604079526392
ICDHx_m,1.62779702406404
AASADy_c,0.016755662266255
NADS2_c,0.000604627727271
PHETRS_c,0.007512040582932
PAPSR_c,0.025719549301114
PFK_c,7.681660347349816
PPCDC_c,1.8930496066e-05
PRPPS_c,0.040829754196571
PDH_m,1.742938787987006
SERAT_c,0.025719549301114
SERPT_r,0.000456917847657
SUCDq6_m,1.561040292340408
SUCOAS_m,1.552091829106301
SO3R_c,0.025719549301114
TRDR_c,0.026986231006594
TRE6PP_c,0.002456023792273
UMPK_c,0.008948463234107
VALTRS_c,0.014103831285152
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,8.39357443476386
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.000990567828521
DGAT_l,1.61860919e-07
IPCS_g,0.000456917847657
AKGDH_m,1.552100946219586
