Rxn,Flux
EX_pnto__R_e,-1.8930250701e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.569543155896303
EX_co2_e,21.210114739064238
EX_glc__D_e,-9.162032849200267
EX_gcald_e,6.258003261e-06
EX_h_e,0.14526587063812713
EX_fe2_e,-6.8174691765e-05
EX_ibutoh_e,7.478028598588429
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627755699
EX_o2_e,-6.04365121378471
EX_pi_e,-0.035589375401984
EX_k_e,-0.060504037889012
EX_pydxn_e,-2.78263405e-06
EX_ribflv_e,-0.000100230446984
EX_so4_e,-0.029081195910083
EX_thm_e,-7.5924238102e-05
EX_h2o_e,15.398562521464441
EX_cu2_e,-1.2024562596e-05
EX_mn2_e,-9.926677614e-06
EX_zn2_e,-0.000211822606171
EX_mg2_e,-0.0067158349156
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-4.2905717e-08
EX_ni2_e,-2.875911617e-06
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.01675411886234
HPPK2_m,6.258003261e-06
AATA_c,0.016684887943688
IPPMIb_c,-0.026895996461446
HCITR_m,0.016684887943688
OMCDC_c,0.026895996461446
BPNT_c,0.025958245346391
DHQTi_c,0.031710433493595
DHQS_c,0.031710433493595
3DSPHR_r,0.000456917847657
DDPA_c,0.031710433493595
IPPMIa_c,-0.026895996461446
IPMD_c,0.026895996461446
3MOBDC_c,7.478028598588429
PSCIT_c,0.031710433493595
PRFGS_c,0.009129038078848
MTHFR3_c,0.030885756437867
ALAS_m,9.999163747e-06
PGL_c,0.548194830220468
KARA1i_m,7.519394465256576
ACACT40ir_m,0.023802422817517
ACS_c,0.199640748956837
ACGK_m,0.015796011752205
ACOTAi_m,0.015796011752205
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013159328845131
AHCi_c,0.013159328845131
ADK1_c,0.717251396341741
ADK1_m,6.258003261e-06
ADSL2i_c,0.009129038078848
ADSL1r_c,0.021676392716238
ADSS_c,0.021676392716238
ADSK_c,0.025958245346391
ALATRS_c,0.034062638961159
ALCD23xi_m,7.478028598588429
AKP1_c,6.258003261e-06
ANPRT_c,0.005297877540199
ARGSL_c,0.015796011752205
ARGSS_c,0.015796011752205
ARGTRS_c,0.015796011752205
ASNS1_c,0.019992144108998
ASNTRS_c,0.019992144108998
ASPCT_c,0.008948148482061
ASPK_c,0.065758325190034
ASAD_c,0.065758325190034
ASPTRS_c,0.017672170135375
ATPPRT_c,0.01675411886234
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.026412555953396
CHORS_c,0.031710433493595
CS_m,1.852150386204241
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182064348236
CBL_c,0.017726427592736
CYSTGL_c,0.026458046905546
METB1_c,0.044184474498282
CYSS_c,0.025958245346391
CYSTRS_c,0.008212887502954
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948148482061
FOLD3_m,6.258003261e-06
DHAD1_m,7.519394465256576
DHAD2_m,0.026458046905546
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,17.423471267198515
FCLT_m,9.9292331e-08
AFAT_c,1.64897612e-06
FMNRx_c,3.7707079e-08
FTHFL_c,0.016475221504521
FTHFL_m,-0.012501942677839
FBA_c,8.691394620469907
DHORDfum_c,0.008948148482061
GRTT_c,0.007934140939172
G6PDH2i_c,0.548194830220468
PGI_c,8.431552935873265
GLU5K_c,0.010403308814268
GLUDy_c,0.517653999028068
G5SDy_c,0.010403308814268
GLNS_c,0.108958678809534
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012516107539914
GLUTRS_c,0.019341157069748
GAPD_c,17.52987117759326
G3PD1r_c,0.006229325058133
GARFT_c,0.009129038078848
GHMT2r_c,0.049800835136686
GLYTRS_c,0.028159855216252
GMPS2_c,0.00420676422495
GTPCI_c,6.258003261e-06
GK2_c,0.00420676422495
HEMEOS_m,9.9292331e-08
HEX1_c,9.162032849200266
HISTD_c,0.01675411886234
HISTP_c,0.01675411886234
HSTPT_c,0.01675411886234
HACNH_m,0.016684887943688
HICITD_m,0.016684887943688
HSDx_c,0.065758325190034
HSK_c,0.021573850691752
HSERTA_c,0.044184474498282
PPBNGD_c,1.249895468e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.01675411886234
IGPDH_c,0.01675411886234
IMPD_c,0.00420676422495
IGPS_c,0.005297877540199
PPA_m,0.98178961657203
IMPC_c,0.025883156941188
ILETA_c,-0.026458046905546
ILETRS_c,0.026458046905546
IPDDI_c,0.007934140939172
KARA2i_m,0.026458046905546
