Rxn,Flux
EX_pnto__R_e,-1.89313123e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.566889092470934
EX_co2_e,17.340116598984764
EX_glc__D_e,-6.69707245798166
EX_gcald_e,6.258003261e-06
EX_h_e,0.14734094820641985
EX_fe2_e,-6.8365594861e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.00060462780492
EX_o2_e,-7.635978148702451
EX_pi_e,-0.0354416331167
EX_k_e,-0.060494245270755
EX_ribflv_e,-0.000100094802042
EX_so4_e,-0.028303945401045
EX_thm_e,-1.940015514e-06
EX_h2o_e,17.818026624849267
EX_cu2_e,-1.2187918536e-05
EX_mn2_e,-3.2668040787e-05
EX_zn2_e,-0.000169690981921
EX_mg2_e,-0.006412486098617
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-6.46943008e-07
EX_ni2_e,-1.35496352e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016730480502792
HPPK2_m,6.258003261e-06
AATA_c,0.016991100303324
IPPMIb_c,-0.026121826937791
HCITR_m,0.016991100303324
OMCDC_c,0.026121826937791
BPNT_c,0.025180994837352
DHQTi_c,0.031953449975055
DHQS_c,0.031953449975055
3DSPHR_r,0.000456917847657
DDPA_c,0.031953449975055
IPPMIa_c,-0.026121826937791
IPMD_c,0.026121826937791
PSCIT_c,0.031953449975055
PRFGS_c,0.009128689170432
MTHFR3_c,0.030340788917031
ALAS_m,1.152638851e-05
PGL_c,7.469271376993714
KARA1i_m,0.041324782575986
ACACT40ir_m,0.023802422817517
ACS_c,9.66616719191477
ACGK_m,0.015127147304061
ACOTAi_m,0.015127147304061
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013159710651322
AHCi_c,0.013159710651322
ADK1_c,10.181648137269892
ADK1_m,6.258003261e-06
ADSL2i_c,0.009128689170432
ADSL1r_c,0.021652697550221
ADSS_c,0.021652697550221
ADSK_c,0.025180994837352
ALATRS_c,0.032483965510262
ALDD2y_c,5.130569123465613
AKP1_c,6.258003261e-06
ANPRT_c,0.005325335829378
ARGSL_c,0.015127147304061
ARGSS_c,0.015127147304061
ARGTRS_c,0.015127147304061
ASNS1_c,0.019394578134246
ASNTRS_c,0.019394578134246
ASPCT_c,0.008948397946438
ASPK_c,0.06513800257815
ASAD_c,0.06513800257815
ASPTRS_c,0.018397555911569
ATPPRT_c,0.016730480502792
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.026628114145677
CHORS_c,0.031953449975055
CS_m,0.076068032166668
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182057371615
CBL_c,0.017181078265709
METB1_c,0.017181078265709
CYSS_c,0.025180994837352
CYSTRS_c,0.007980985259344
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948397946438
FOLD3_m,6.258003261e-06
DHAD1_m,0.041324782575986
DHAD2_m,0.027456429645266
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,10.186330362158651
FCLT_m,9.9292331e-08
AFAT_c,1.517749351e-06
FMNRx_c,3.7996051e-08
FTHFL_c,0.003973278826682
FBA_c,3.91932306596179
DHORDfum_c,0.008948397946438
GRTT_c,0.007934140939172
G6PDH2i_c,7.469271376993714
PGI_c,-0.954484002118588
GLU5K_c,0.010578774047382
GLUDy_c,0.516868699797225
G5SDy_c,0.010578774047382
GLNS_c,0.107657875122464
GF6PTA_c,0.002402738037236
GLNTRS_c,0.01247541895581
GLUTRS_c,0.020877807164321
GAPD_c,10.292613467595235
G3PD1r_c,0.006229325058133
GARFT_c,0.009128689170432
GHMT2r_c,0.061733474117308
GHMT2r_m,-0.012616106160222
GLYTRS_c,0.027361046237922
GMPS2_c,0.004206472123002
GTPCI_c,6.258003261e-06
GK2_c,0.004206472123002
HEMEOS_m,9.9292331e-08
HEX1_c,6.69707245798166
HISTD_c,0.016730480502792
HISTP_c,0.016730480502792
HSTPT_c,0.016730480502792
HACNH_m,0.016991100303324
HICITD_m,0.016991100303324
HSDx_c,0.06513800257815
HSK_c,0.047956924312441
HSERTA_c,0.017181078265709
PPBNGD_c,1.440798564e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016730480502792
IGPDH_c,0.016730480502792
IMPD_c,0.004206472123002
IGPS_c,0.005325335829378
PPA_m,10.447037550655836
IMPC_c,0.025859169673223
ILETA_c,-0.027456429645266
ILETRS_c,0.027456429645266
IPDDI_c,0.007934140939172
KARA2i_m,0.027456429645266
ALATA_L_m,-0.032483965510262
THRD_L_c,0.027456429645266
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026121826937791
LEUTRS_c,0.026121826937791
LYSTRS_c,0.016991100303324
MDH_m,0.063910612651802
MDH_c,-0.101910438152401
ME2_m,0.083908359525312
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.031014580016973
METAT_c,0.013159710651322
METS_c,0.030340788917031
METTRS_c,0.017181078265709
MTHFD_c,0.031014580016973
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015127147304061
ACGAM6PS_c,0.002402738037236
NADHq6_c,14.792259788564026
NADHK1_c,0.000324808205852
NADHq6_m,0.3601854069462
NAMNPP_c,0.00060462780492
NNATi_c,0.00060462780492
NDPK3_c,0.005257137403128
NDPK8_c,0.004584575960619
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807944844248487
NDPK2_c,0.191180195297934
OCBT_c,0.015127147304061
ORNTACi_m,0.015127147304061
ORPT_c,-0.008948397946438
OMPDC_c,0.008948397946438
PTPAT_c,1.8872406359e-05
PNTK_c,1.89313123e-05
PHETA1_c,-0.008294271082119
PRAIS_c,0.009128689170432
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,7.469271376993714
PGCD_c,0.106283105436584
PGK_c,10.292613467595235
PGM_c,10.186330362158651
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.89313123e-05
PRASCSi_c,0.009128689170432
PRAMPC_c,0.016730480502792
PRATPP_c,0.016730480502792
AIRC1_c,0.009128689170432
AICART_c,0.025859169673223
PRAIi_c,0.005325335829378
PRAGSi_c,0.009128689170432
GLUPRT_c,0.009128689170432
PSP_L_c,0.106283105436584
PSERT_c,0.106283105436584
PSPHS_r,0.000274150708594
PPBNGS_1_c,5.763194255e-06
PPNDH_c,0.008294271082119
PPND2_c,0.018333843063558
PROTRS_c,0.010578774047382
PPPGO_m,4.9646165e-08
P5CR_c,0.010578774047382
PC_c,0.271854926262383
PYRDC_c,9.623805118811708
PYK_c,10.122423462208543
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.527568791673632
RPE_c,4.941702585320082
SACCD2_c,0.016991100303324
SACCD1_c,0.016991100303324
SERTRS_c,0.021608847698778
SHK3Di_c,0.031953449975055
SHKK_c,0.031953449975055
SHCHD2_c,1.341506233e-06
SHCHF_c,1.341506233e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025180994837352
TMDPK_c,1.940015514e-06
THRS_c,0.047956924312441
THRTRS_c,0.020500494667176
TMDS_c,0.000378105183304
TALA_c,2.486828017647569
TKT1_c,2.486828017647569
TKT2_c,2.454874567672514
TPI_c,3.913093740903657
TRPS1_c,0.005325335829378
TRPTRS_c,0.005325335829378
TYRTA_c,0.018333843063558
TYRTRS_c,0.018333843063558
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.341506233e-06
UPP3S_c,1.440798564e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015202955638194
HCITS_m,0.016991100303324
ALDD2x_c,4.493235995346096
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
MEVt_c_e,0.0
2OXOADPt_c_m,0.016991100303324
ADPATPt_c_m,30.422495205103903
NH4t_c_e,0.566889092470934
COAt_c_m,0.023802422817517
GLCt_c_e,6.69707245798166
