Rxn,Flux
EX_pnto__R_e,-1.8932004015e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.564159709024843
EX_co2_e,11.090332162341042
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,21.567851875613997
EX_fe2_e,-6.8861649996e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627498858
EX_o2_e,-10.879763859225912
EX_pi_e,-0.035484328697304
EX_k_e,-0.060510386198584
EX_pydxn_e,-8.243723855e-06
EX_ribflv_e,-0.000108031781386
EX_so4_e,-0.028624297114516
EX_thm_e,-1.4720665029e-05
EX_h2o_e,12.74144335269989
EX_cu2_e,-1.252072563e-05
EX_mn2_e,-9.918409197e-06
EX_zn2_e,-0.00018054894303
EX_mg2_e,-0.006429329919044
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-9.45305809e-07
EX_ni2_e,-2.2493516773e-05
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016443039748307
HPPK2_m,6.258003261e-06
AATA_c,0.017190621954539
IPPMIb_c,-0.026137181653945
HCITR_m,0.017190621954539
OMCDC_c,0.026137181653945
BPNT_c,0.025501346550824
DHQTi_c,0.030298672940331
DHQS_c,0.030298672940331
3DSPHR_r,0.000456917847657
DDPA_c,0.030298672940331
IPPMIa_c,-0.026137181653945
IPMD_c,0.026137181653945
PSCIT_c,0.030298672940331
PRFGS_c,0.009132301813686
MTHFR3_c,0.030183991725682
ALAS_m,1.5494829593e-05
PGL_c,10.88655733467444
KARA1i_m,0.042852065576841
ACACT40ir_c,0.023802422817517
ACACT40ir_m,0.0
ACS_c,0.387417548975073
ACGK_m,0.024709345095448
ACOTAi_m,0.024709345095448
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013157336548899
AHCi_c,0.013157336548899
ADK1_c,0.901246248412973
ADK1_m,6.258003261e-06
ADSL2i_c,0.009132301813686
ADSL1r_c,0.021369411448714
ADSS_c,0.021369411448714
ADSK_c,0.025501346550824
ALATRS_c,0.034780875737301
ALDD2y_c,0.317867060401179
AKP1_c,6.258003261e-06
ANPRT_c,0.005139131635846
ARGSL_c,0.014811051773482
ARGSS_c,0.014811051773482
ARGTRS_c,0.014811051773482
ASNS1_c,0.018971858020117
ASNTRS_c,0.018971858020117
ASPCT_c,0.008948981268011
ASPK_c,0.177840497237305
ASAD_c,0.177840497237305
ASPTRS_c,0.018750694404906
ATPPRT_c,0.016443039748307
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CRNOAT_c,0.116961762836463
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.025159541304485
CHORS_c,0.030298672940331
CS_m,0.073633959227979
CPPPGO_c,1.782398677e-06
CTPS2_c,0.004182139067082
CBL_c,0.017026655176783
CYSTGL_c,0.027022486846287
METB1_c,0.04404914202307
CYSS_c,0.025501346550824
CYSTRS_c,0.008455759370025
DCYTD_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948981268011
FOLD3_m,6.258003261e-06
DHAD1_m,0.042852065576841
DHAD2_m,0.027022486846287
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,22.112633862115608
FCLT_m,1.782398677e-06
AFAT_c,5.646398098e-06
FMNRx_c,3.6028345e-08
FTHFL_c,0.003973278826682
FBA_c,9.284022009139033
DHORDfum_c,0.008948981268011
GRTT_c,0.007934140939172
G6PDH2i_c,10.88655733467444
PGI_c,2.131157582219027
GLUSx_c,0.571253541655712
GLNS_c,0.677578627800946
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012350985355643
GLUTRS_c,0.019361253989495
GAPD_c,22.16218446046547
G3PD1r_c,0.006229325058133
GARFT_c,0.009132301813686
GHMT2r_c,0.061296461457984
GHMT2r_m,-0.068983924154932
GLYTRS_c,0.028443204827049
GMPS2_c,0.00420593011328
GTPCI_c,6.258003261e-06
GK2_c,0.00420593011328
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016443039748307
HISTP_c,0.016443039748307
HSTPT_c,0.016443039748307
HACNH_m,0.017190621954539
HICITD_m,0.017190621954539
HSDx_c,0.177840497237305
HSK_c,0.133791355214235
HSERTA_c,0.04404914202307
PPBNGD_c,1.936853699e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_c,0.023802422817517
IG3PS_c,0.016443039748307
IGPDH_c,0.016443039748307
IMPD_c,0.00420593011328
IGPS_c,0.005139131635846
PPA_m,1.166302571439496
IMPC_c,0.025575341561994
ILETA_c,-0.027022486846287
ILETRS_c,0.027022486846287
IPDDI_c,0.007934140939172
KARA2i_m,0.027022486846287
ALATA_L_m,-21.459725020223306
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026137181653945
LEUTRS_c,0.026137181653945
LYSTRS_c,0.017190621954539
MDH_m,0.073633959227979
MDH_c,-21.52945494860415
ME1_m,21.406549856893477
ME2_m,0.094583897518575
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.030734364548998
METAT_c,0.013157336548899
METS_c,0.030183991725682
METTRS_c,0.017026655176783
MTHFD_c,0.030734364548998
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.024709345095448
ACGAM6PS_c,0.002402738037236
NADHK1_c,0.000324808205852
NADHq6_m,21.64000761770384
NAMNPP_c,0.000604627498858
NNATi_c,0.000604627498858
NDPK3_c,0.005257138094843
NDPK8_c,0.004584033950896
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.806280151181754
NDPK2_c,0.191180778619507
OCBT_c,0.014811051773482
ORNTACi_m,0.024709345095448
ORNTA_c,0.009898293321965
ORPT_c,-0.008948981268011
OMPDC_c,0.008948981268011
PTPAT_c,1.8872406359e-05
PNTK_c,1.8932004015e-05
PHETA1_c,-0.007650197687533
PRAIS_c,0.009132301813686
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,10.88655733467444
PGCD_c,0.049550598349863
PGK_c,22.16218446046547
PGM_c,22.112633862115608
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8932004015e-05
PRASCSi_c,0.009132301813686
PRAMPC_c,0.016443039748307
PRATPP_c,0.016443039748307
AIRC1_c,0.009132301813686
AICART_c,0.025575341561994
PRAIi_c,0.005139131635846
PRAGSi_c,0.009132301813686
GLUPRT_c,0.009132301813686
PSP_L_c,0.049550598349863
PSERT_c,0.049550598349863
PSPHS_r,0.000274150708594
PPBNGS_1_c,7.747414796e-06
PPNDH_c,0.007650197687533
PPND2_c,0.017509343616952
PROTRS_c,0.009898293321965
PPPGO_m,8.91199339e-07
P5CR_c,0.009898293321965
PC_c,21.799279744570374
PYRDC_c,0.20360467207897
PYK_c,22.052036516234946
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,3.665797390514729
RPE_c,7.220759944159711
SACCD2_c,0.017190621954539
SACCD1_c,0.017190621954539
SERTRS_c,0.021547023746152
SHK3Di_c,0.030298672940331
SHKK_c,0.030298672940331
SHCHD2_c,1.54455022e-07
SHCHF_c,1.54455022e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025501346550824
TMDPK_c,1.4720665029e-05
THRA_c,0.114262388322209
THRS_c,0.133791355214235
THRTRS_c,0.019528966892025
TMDS_c,0.000378105183304
TALA_c,3.625529308550021
TKT1_c,3.625529308550021
TKT2_c,3.59523063560969
TPI_c,9.2777926840809
TRPS1_c,0.005139131635846
TRPTRS_c,0.005139131635846
TYRTA_c,0.017509343616952
TYRTRS_c,0.017509343616952
UAGDP_c,0.002402738037236
UPPDC1_c,1.782398677e-06
UPP3MT_2_c,1.54455022e-07
UPP3S_c,1.936853699e-06
GALUi_c,0.17982905931426
VALTA_m,-0.016714883922895
HCITS_m,0.017190621954539
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017190621954539
ADPATPt_c_m,35.32508598476798
NH4t_c_e,0.564159709024843
CRNACRNt_c_m,0.116961762836463
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8861649996e-05
FE2t_c_m,1.782398677e-06
GLUt_c_m,21.525858594337098
NACt_c_e,0.000604627498858
ORNtpa_m,0.024709345095448
PNTOtps_e,1.8932004015e-05
PItps_e,0.035484328697304
PItps_m,32.99249335789551
Ktps_e,0.060510386198584
PYDXNtps_e,8.243723855e-06
SUCFUMt_c_m,0.008948981268011
SO4t_c_e,0.028624297114516
