Rxn,Flux
EX_pnto__R_e,-1.8935778574e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.567572102519343
EX_co2_e,38.75353376641385
EX_glc__D_e,-12.832757005895505
EX_gcald_e,6.258003261e-06
EX_h_e,0.14406477655381877
EX_fe2_e,-7.0457296004e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604628344232
EX_o2_e,-28.226192237196116
EX_pi_e,-0.035441968030106
EX_k_e,-0.060509316880368
EX_pydxn_e,-3.088739023e-06
EX_ribflv_e,-0.000100947388243
EX_so4_e,-0.028778663602658
EX_thm_e,-1.324050499e-06
EX_h2o_e,49.58876524033485
EX_cu2_e,-1.3594829062e-05
EX_mn2_e,-9.918440669e-06
EX_zn2_e,-0.000178409830907
EX_mg2_e,-0.006562253126496
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-9.43140562e-07
EX_ni2_e,-1.34175651e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016670728530837
HPPK2_m,6.258003261e-06
AATA_c,0.018279373038392
IPPMIb_c,-0.027038294546589
HCITR_m,0.018279373038392
OMCDC_c,0.027038294546589
BPNT_c,0.025655713038965
DHQTi_c,0.032284933277504
DHQS_c,0.032284933277504
3DSPHR_r,0.000456917847657
DDPA_c,0.032284933277504
IPPMIa_c,-0.027038294546589
IPMD_c,0.027038294546589
PSCIT_c,0.032284933277504
PRFGS_c,0.009129903666988
MTHFR3_c,0.030051432051175
ALAS_m,2.825999766e-05
PGL_c,10.862924604403833
KARA1i_m,0.041606159109344
ACACT40ir_m,6.901222658888719
ACS_c,0.172041280148696
ACGK_m,0.014725355215559
ACOTAi_m,0.014725355215559
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013163894053609
AHCi_c,0.013163894053609
ADK1_c,0.689035033758828
ADK1_m,6.258003261e-06
ADSL2i_c,0.009129903666988
ADSL1r_c,0.021594993991704
ADSS_c,0.021594993991704
ADSK_c,0.025655713038965
ALATRS_c,0.033343216491006
AKP1_c,6.258003261e-06
ANPRT_c,0.005097918061567
ARGSL_c,0.014725355215559
ARGSS_c,0.014725355215559
ARGTRS_c,0.014725355215559
ASNS1_c,0.019531264238411
ASNTRS_c,0.019531264238411
ASPCT_c,0.008948046734611
ASPK_c,0.064017200782873
ASAD_c,0.064017200782873
ASPTRS_c,0.019194604600355
ATPPRT_c,0.016670728530837
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.027187015215937
CHORS_c,0.032284933277504
CS_m,0.074831824891616
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004181201755631
CBL_c,0.016887537997566
METB1_c,0.016887537997566
CYSS_c,0.025655713038965
CYSTRS_c,0.008749239262825
DCYTD_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948046734611
FOLD3_m,6.258003261e-06
DHAD1_m,0.041606159109344
DHAD2_m,0.027269837735703
DMATT_c,2.300407552962906
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,21.32624822503107
FCLT_m,9.9292331e-08
AFAT_c,2.367066784e-06
FMNRx_c,3.839022e-08
FTHFL_c,0.016758461591046
FTHFL_m,-0.012785182764364
FBA_c,8.923872409429997
DHORDfum_c,0.008948046734611
GRTT_c,2.300407552962906
G6PDH2i_c,10.862924604403833
PGI_c,1.787547318385137
GLU5K_c,0.009226720198108
GLUDy_c,0.51735964379712
G5SDy_c,0.009226720198108
GLNS_c,0.10754725240199
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012919925943807
GLUTRS_c,0.01964593249483
GAPD_c,21.432581249366955
G3PD1r_c,0.006229325058133
GARFT_c,0.009129903666988
GHMT2r_c,0.048601611508248
GLYTRS_c,0.026658265079236
GMPS2_c,0.004205638206122
GTPCI_c,6.258003261e-06
GK2_c,0.004205638206122
HEMEOS_m,9.9292331e-08
HEX1_c,12.832757005895505
HISTD_c,0.016670728530837
HISTP_c,0.016670728530837
HSTPT_c,0.016670728530837
HACNH_m,0.018279373038392
HICITD_m,0.018279373038392
HSDx_c,0.064017200782873
HSK_c,0.047129662785307
HSERTA_c,0.016887537997566
PPBNGD_c,3.532499708e-06
HMGCOAR_c,6.901222658888719
HMGCOAS_m,6.901222658888719
IG3PS_c,0.016670728530837
IGPDH_c,0.016670728530837
IMPD_c,0.004205638206122
IGPS_c,0.005097918061567
PPA_m,7.831369400316941
IMPC_c,0.025800632197826
ILETA_c,-0.027269837735703
ILETRS_c,0.027269837735703
IPDDI_c,2.300407552962906
KARA2i_m,0.027269837735703
ALATA_L_m,-0.033343216491006
THRD_L_c,0.027269837735703
LNSTLS_c,0.003967020823421
LEUTA_c,-0.027038294546589
LEUTRS_c,0.027038294546589
LYSTRS_c,0.018279373038392
MDH_m,0.074831824891616
MDH_c,-0.100197741313608
ME2_m,0.070816169296242
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.012785182764364
MTHFC_c,0.018172074273768
METAT_c,0.013163894053609
METS_c,0.030051432051175
METTRS_c,0.016887537997566
MTHFD_c,0.018172074273768
MTHFD_m,0.012785182764364
MEVK1_c,6.901222658888719
DPMVD_c,6.901222658888719
AGPRi_m,0.014725355215559
ACGAM6PS_c,0.002402738037236
NADHq6_c,21.573459515425238
NADHK1_c,0.000324808205852
NADHq6_m,21.00457373614174
