Rxn,Flux
EX_pnto__R_e,-1.8930909064e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.568271336290507
EX_co2_e,17.44554248282509
EX_glc__D_e,-13.200000000000001
EX_glyc_e,19.30391425621638
EX_gcald_e,6.258003261e-06
EX_h_e,0.147217221924696
EX_fe2_e,-6.8437790383e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627823535
EX_o2_e,-7.585282847134692
EX_pi_e,-0.03544876563660182
EX_k_e,-0.060483760507216
EX_pydxn_e,-1.253601858e-05
EX_ribflv_e,-0.000100491111142
EX_so4_e,-0.028459202239652
EX_thm_e,-4.56777186e-07
EX_h2o_e,-0.197818591085138
EX_cu2_e,-1.2182739166e-05
EX_mn2_e,-9.924022459e-06
EX_zn2_e,-0.000180768613751
EX_mg2_e,-0.00640442266933
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,0.0
EX_ni2_e,0.0
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016861878363454
HPPK2_m,6.258003261e-06
AATA_c,0.016874789101548
IPPMIb_c,-0.025888716828554
HCITR_m,0.016874789101548
OMCDC_c,0.025888716828554
BPNT_c,0.025336251675959
DHQTi_c,0.030653344041534
DHQS_c,0.030653344041534
3DSPHR_r,0.000456917847657
DDPA_c,0.030653344041534
IPPMIa_c,-0.025888716828554
IPMD_c,0.025888716828554
PSCIT_c,0.030653344041534
PRFGS_c,0.009128960004523
MTHFR3_c,0.030262301248679
ALAS_m,1.210395269e-05
PGL_c,7.904477003693831
KARA1i_m,0.041124851117247
ACACT40ir_c,0.023802422817517
ACS_c,0.375343995446988
ACGK_m,0.015396745277057
ACOTAi_m,0.015396745277057
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013159855042367
AHCi_c,0.013159855042367
ADK1_c,0.891962665872471
ADK1_m,6.258003261e-06
ADSL2i_c,0.009128960004523
ADSL1r_c,0.0217844263851
ADSS_c,0.0217844263851
ADSK_c,0.025336251675959
ALATRS_c,0.033026251732864
AKP1_c,6.258003261e-06
ANPRT_c,0.004944755905154
ARGSL_c,0.015396745277057
ARGSS_c,0.015396745277057
ARGTRS_c,0.015396745277057
ASNS1_c,0.020503176363296
ASNTRS_c,0.020503176363296
ASPCT_c,0.008948536937949
ASPK_c,0.06510683302541
ASAD_c,0.06510683302541
ASPTRS_c,0.017984731859251
ATPPRT_c,0.016861878363454
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.02570858813638
CHORS_c,0.030653344041534
CS_m,3.065573292634881
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182124801085
CBL_c,0.017102446206312
METB1_c,0.017102446206312
CYSS_c,0.025336251675959
CYSTRS_c,0.008214874560583
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948536937949
FOLD3_m,6.258003261e-06
DHAD1_m,0.041124851117247
DHAD2_m,0.027542584809845
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,2.434546072443022
FCLT_m,9.9292331e-08
AFAT_c,1.91466381e-06
FMNRx2_c,3.6450087e-08
FDH_c,0.132
FTHFL_c,-0.107609567315093
FTHFL_m,-0.020417153858225
FBA_c,10.277783444385564
DHORDfum_c,0.008948536937949
GRTT_c,0.007934140939172
G6PDH2i_c,7.904477003693831
PGI_c,5.113237913199636
GLU5K_c,0.010957921127539
GLUDy_c,1.827384190011549
G5SDy_c,0.010957921127539
GLNS_c,0.108645510739652
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012336595238964
GLUTRS_c,0.019706939721401
GAPD_c,3.851261915593819
G3PT_c,19.30391425621638
G3PD1r_c,19.310143581274517
GARFT_c,0.009128960004523
GHMT2r_c,0.173369772119576
GHMT2r_m,-0.057703340795801
GLYTRS_c,0.028404872712536
GMPS2_c,0.004206411982877
GTPCI_c,6.258003261e-06
GK2_c,0.004206411982877
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016861878363454
HISTP_c,0.016861878363454
HSTPT_c,0.016861878363454
HACNH_m,0.016874789101548
HICITD_m,0.016874789101548
HSDy_c,0.06510683302541
HSK_c,0.048004386819097
HSERTA_c,0.017102446206312
PPBNGD_c,1.512994086e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_c,0.023802422817517
IG3PS_c,0.016861878363454
IGPDH_c,0.016861878363454
IMPD_c,0.004206411982877
IGPS_c,0.004944755905154
PPA_m,1.157198384106284
IMPC_c,0.025990838367977
ICL_1_c,0.132
ILETA_c,-0.027542584809845
ILETRS_c,0.027542584809845
IPDDI_c,0.007934140939172
KARA2i_m,0.027542584809845
ALATA_L_m,-0.033026251732864
SERD_L_c,1.186905340835061
THRD_L_c,0.027542584809845
LNSTLS_c,0.003967020823421
LEUTA_c,-0.025888716828554
LEUTRS_c,0.025888716828554
LYSTRS_c,0.016874789101548
MDH_m,3.065573292634881
MDH_c,0.039371751898296
MALS_c,0.132
ME2_m,0.063647027345924
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.020417153858225
MTHFC_c,0.142729365687593
METAT_c,0.013159855042367
METS_c,0.030262301248679
METTRS_c,0.017102446206312
MTHFD2i_c,13.464245554424476
MTHFD_c,-13.321516188736883
MTHFD_m,0.020417153858225
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015396745277057
ACGAM6PS_c,0.002402738037236
NADK_c,0.000324808205852
NADHq6_m,12.060772513170772
NAMNPP_c,0.000604627823535
NNATi_c,0.000604627823535
NDPK3_c,0.005257136999892
NDPK8_c,0.004584515820493
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807754564112723
NDPK2_c,0.191180334289444
OCBT_c,0.015396745277057
ORNTACi_m,0.015396745277057
ORPT_c,-0.008948536937949
OMPDC_c,0.008948536937949
PTPAT_c,1.8872406359e-05
PNTK_c,1.8930909064e-05
PHETA1_c,-0.007628717819002
PRAIS_c,0.009128960004523
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,7.904477003693831
PGCD_c,1.416715843150797
PGK_c,3.851261915593819
PGM_c,2.434546072443022
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8930909064e-05
PRASCSi_c,0.009128960004523
PRAMPC_c,0.016861878363454
PRATPP_c,0.016861878363454
AIRC1_c,0.009128960004523
AICART_c,0.025990838367977
PRAIi_c,0.004944755905154
PRAGSi_c,0.009128960004523
GLUPRT_c,0.009128960004523
PSP_L_c,1.416715843150797
PSERT_c,1.416715843150797
PSPHS_r,0.000274150708594
PPBNGS_1_c,6.051976345e-06
PPNDH_c,0.007628717819002
PPND2_c,0.018079870317378
PROTRS_c,0.010957921127539
PPPGO_m,4.9646165e-08
P5CR_c,0.010957921127539
PC_c,0.11948165795429
PYRDC_c,0.332905297564716
PYK_c,2.373239384359955
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.672035955268198
RPE_c,5.232441048425633
SACCD2_c,0.016874789101548
SACCD1_c,0.016874789101548
SERTRS_c,0.021109163501057
SHK3Di_c,0.030653344041534
SHKK_c,0.030653344041534
SHCHD2_c,1.413701756e-06
SHCHF_c,1.413701756e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025336251675959
TMDPK_c,4.56777186e-07
THRS_c,0.048004386819097
THRTRS_c,0.020461802009252
TMDS_c,0.000378105183304
TALA_c,2.631547196233583
TKT1_c,2.631547196233583
TKT2_c,2.60089385219205
TPI_c,-9.032360136888949
TRPS1_c,0.004944755905154
TRPTRS_c,0.004944755905154
TYRTA_c,0.018079870317378
TYRTRS_c,0.018079870317378
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.413701756e-06
UPP3S_c,1.512994086e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015236134288693
HCITS_m,0.016874789101548
ALDD2x_c,0.332905297564716
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
BTDt_c_e,0.0
2OXOADPt_c_m,0.016874789101548
ADPATPt_c_m,30.323990284140297
NH4t_c_e,0.568271336290507
CITMALta_m,0.132
CITICITt_c_m,0.132
GLCt_c_e,13.200000000000001
GLYCt_e,19.30391425621638
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8437790383e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.079055876575671
NACt_c_e,0.000604627823535
ORNtpa_m,0.015396745277057
PNTOtps_e,1.8930909064e-05
PItps_e,0.035448765636601
PItps_m,28.00960603193425
Ktps_e,0.060483760507216
