Rxn,Flux
GLNS_c,0.106986452662363
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012278822098652
GLUTRS_c,0.019739370671395
GTHP_c,0.425181518343314
GAPD_c,21.60451562528558
G3PD1r_c,0.006229325058133
GARFT_c,0.00913133417577
GHMT2r_c,-1.120667211355219
GLYTRS_c,0.027854404707306
GMPS2_c,0.004206424059052
GTPCI_c,6.258003261e-06
GK2_c,0.004206424059052
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.017037370728109
HISTP_c,0.017037370728109
HSTPT_c,0.017037370728109
HACNH_m,0.016672234727718
HICITD_m,0.016672234727718
HSDx_c,1.222443676481399
HSK_c,1.177974488361122
HSERTA_c,0.044469188120277
PPBNGD_c,3.581162461e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_c,0.023802422817517
IG3PS_c,0.017037370728109
IGPDH_c,0.017037370728109
IMPD_c,0.004206424059052
IGPS_c,1.085784595665066
PPA_m,2.973242633246091
IMPC_c,0.026168704903878
ILETA_c,-0.027370733705943
ILETRS_c,0.027370733705943
IPDDI_c,0.007934140939172
KARA2i_m,0.027370733705943
KYN_c,1.08087265743674
ALATA_L_m,-11.464485824364905
TRPO2_c,1.08087265743674
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026489576513784
LEUTRS_c,0.026489576513784
LYSTRS_c,0.016672234727718
MDH_m,0.074372560005466
MDH_c,-11.549336382500998
ME1_m,11.427269099573206
ME2_m,0.084949676651368
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,-1.151307762331975
METAT_c,0.438345509722431
METS_c,0.030262445793451
METTRS_c,0.017098454414334
MTHFD_c,-1.151307762331975
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015110113875566
ACGAM6PS_c,0.002402738037236
FKYNH_c,1.08087265743674
NADHK1_c,0.000324808205852
NADHq6_m,11.693577041546135
NAMNPP_c,0.000604628356779
NNATi_c,0.000604628356779
NDPK3_c,0.005257136297662
NDPK8_c,0.004584527896668
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807392427070501
NDPK2_c,0.191180572518616
AHSERL2_c,0.025640265850101
OCBT_c,0.015110113875566
ORNTACi_m,0.015110113875566
ORPT_c,-0.008948775167121
OMPDC_c,0.008948775167121
PTPAT_c,1.8872406359e-05
PNTK_c,1.8930206834e-05
PHETA1_c,-0.007821470203502
PRAIS_c,0.00913133417577
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,8.267464270606851
PGK_c,21.60451562528558
PGM_c,21.60451562528558
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8930206834e-05
PRASCSi_c,0.00913133417577
PRAMPC_c,0.017037370728109
PRATPP_c,0.017037370728109
AIRC1_c,0.00913133417577
AICART_c,0.026168704903878
PRAIi_c,1.085784595665066
PRAGSi_c,0.00913133417577
GLUPRT_c,0.00913133417577
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.4324649846e-05
POLYAO3_c,0.425181518343314
PPNDH_c,0.007821470203502
PPND2_c,0.018049079342921
PROTRS_c,0.010537111329183
PPPGO_m,4.9646165e-08
P5CR_c,0.010537111329183
PC_c,12.864770612876645
PYRDC_c,8.517653436460973
PYK_c,21.54295064973608
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,3.797207734417972
RPE_c,4.470256536188879
SACCD2_c,0.016672234727718
SACCD1_c,0.016672234727718
SERTRS_c,0.021290245140397
SHK3Di_c,0.030782487774749
SHKK_c,0.030782487774749
SHCHD2_c,3.481870131e-06
SHCHF_c,3.481870131e-06
SPRMS_c,0.425181518343314
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025640265850101
TMDPK_c,1.0712189778e-05
THRA_c,1.157681599537986
THRS_c,1.177974488361122
THRTRS_c,0.020292888823135
TMDS_c,0.000378105183304
TALA_c,2.250519511981814
TKT1_c,2.250519511981814
TKT2_c,2.219737024207066
TPI_c,9.146382340177658
TRPS1_c,1.085784595665066
TRPTRS_c,0.004911938228326
TYRTA_c,0.018049079342921
TYRTRS_c,0.018049079342921
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,3.481870131e-06
UPP3S_c,3.581162461e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015979252556075
ALCD2i2_c,9.457757503706526
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.016672234727718
ADPATPt_c_m,25.377603754646714
NH4t_c_e,0.565757572250006
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,7.0505958758e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,11.510685304672112
NACt_c_e,0.000604628356779
ORNtpa_m,0.015110113875566
PNTOtps_e,1.8930206834e-05
PItps_e,0.035521210462718
PItps_m,19.431131004161056
Ktps_e,0.060512931223248
PYDXNtps_e,5.9260649498e-05
SO4t_c_e,0.028763216413794
THMtps_e,1.0712189778e-05
H2Ot_c_e,-9.610594800198948
AKGMALta_m,11.586591336230038
3C3HMPt_c_m,-0.026489576513784
2OBUTt_c_m,0.027370733705943
3MOPt_c_m,-0.027370733705943
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-2.8649299691e-05
HCO3E_n,13.000753144375022
HCO3t_c_n,-13.000753144375022
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-13.000753144375022
CO2t_c_m,-11.774022568852192
CO2t_c_e,17.40155395194448
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890477692421
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003967020823421
ETOHt_c_e,9.457757503706526
FRDPt_c_m,9.9292331e-08
FORt_c_e,-0.191419653195114
GLYt_c_m,2.8649299691e-05
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-13.000753144375022
HXCCOAt_c_r,0.000228458923828
IAMOHt_c_m,0.0
ALAt_c_m,11.464485824364905
G5SADr_c,0.010537111329183
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481218
NADPHt_c_r,0.009030644481218
O2t_c_r,0.004606705810141
O2t_c_m,5.846788868296224
O2t_c_e,7.833305566870555
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,5.9260649498e-05
PPIt_c_m,2.973236275950499
RIBFLVt_c_e,0.000103088249724
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
SUCCt_c_e,-0.008948775167121
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015979252556075
H2Ot_c_r,-0.004606705810139999
H2Ot_c_m,-34.082038715547014
H2Ot_c_n,13.000753144375022
COAt_c_l,-0.000175831051036
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010558575921513
HDCOAt_c_rm,-9.753637544e-05
STCOAt_c_rm,0.004113619892792
ODECOAt_c_rm,-3.5759718319e-05
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015681194339689
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
ERGSTt_c_rm,0.00080863633642
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,3.3265195858e-05
HDCOAt_c_l,9.753637544e-05
STCOAt_c_l,9.26976142e-06
ODECOAt_c_l,3.5759718319e-05
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
Ht_c_vm,0.007773177222052
CO2t_c_vm,-0.003886588611026
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-4.752163449e-06
PYDXR_c,5.9260649498e-05
CA2tps_c_e,0.000128861527432
CUtps_c_e,1.2010680852e-05
MN2tps_c_e,9.922408165e-06
ZN2tps_c_e,0.000184548673942
MG2tps_c_e,0.0064453922072
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_vm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.000176034269237
compACYLCOA_rm,0.01327334553647
compFALPD_l,-0.000176034269237
compFALPD_rm,0.0
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_rm_vm,0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_rm_vm,-0.003886588611026
HCITS_c,0.016672234727718
HCITt_c_m,0.016672234727718
DICAT6_c,1.4260004809e-05
COBALT2t_c_e,5.85223647e-07
NI2t_c_e,1.4260004809e-05
HEME4_c,3.326573711e-06
DKMPPD_c,0.425181518343314
ACHBS_m,0.027370733705943
IPPS_m,0.026489576513784
ACLS_m,0.042468829069859
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.004911938228326
ASPTA_c,-1.315434230375648
ATPS_m,8.464242128176267
ATPASEP2e_c,13.396225002381515
CBPS_c,0.024058889042687
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.074372560005466
ACONTa_m,0.074372560005466
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,5.846788520773067
FECRq6_m,11.693577041546135
FUM_c,0.037254953729041
GTHO_c,0.425181518343314
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.017037370728109
ICDHx_m,0.074372560005466
AASADy_c,0.016672234727718
NADS2_c,0.000604628356779
PHETRS_c,0.007821470203502
PAPSR_c,0.025640265850101
PFK_c,9.15261166523579
PPCDC_c,1.8930206834e-05
PRPPS_c,1.546688222436158
PDH_m,0.10086213651925
SERPT_r,0.000456917847657
SO3R_c,0.025640265850101
TRDR_c,0.026906947555582
TRE6PP_c,0.002456023792273
UMPK_c,0.008948775167121
VALTRS_c,0.015979252556075
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.165437576505243
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_rm,0.000814695420203
DGAT_l,0.000176034269237
IPCS_g,0.000456917847657
AKGDH_m,2.8649299691e-05
