Rxn,Flux
EX_pnto__R_e,-1.8933542494e-05
EX_2phetoh_e,6.842141185801959
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.56421649795701
EX_co2_e,20.638313237606326
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,0.1434665133164117
EX_fe2_e,-6.8251993854e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627498236
EX_o2_e,-6.747028508456111
EX_pi_e,-0.035496376398823
EX_k_e,-0.060482561510841
EX_pydxn_e,-9.114673167e-06
EX_ribflv_e,-0.000108357858562
EX_so4_e,-0.028225808364329
EX_thm_e,-2.2140548509e-05
EX_h2o_e,42.811471462103896
EX_cu2_e,-1.2096719485e-05
EX_mn2_e,-9.915145658e-06
EX_zn2_e,-0.000205062639898
EX_mg2_e,-0.006395509350992
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-3.2678974e-08
EX_ni2_e,-2.1994871745e-05
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016645872273951
AATA_c,0.017634387959404
IPPMIb_c,-0.025410620926561
HCITR_m,0.017634387959404
OMCDC_c,0.025410620926561
BPNT_c,0.025102857800636
DHQTi_c,6.87143850324746
DHQS_c,6.87143850324746
3DSPHR_r,0.000456917847657
DDPA_c,6.87143850324746
IPPMIa_c,-0.025410620926561
IPMD_c,0.025410620926561
PSCIT_c,6.87143850324746
PRFGS_c,0.009128073481569
MTHFR3_c,0.029672387165599
ALAS_m,1.0617580456e-05
PGL_c,3.850364798955995
KARA1i_m,0.042102365979544
ACACT40ir_m,0.023802422817514213
ACS_c,0.1546008869128
ACGK_m,0.01429245692486
ACOTAi_m,0.01429245692486
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013157331721814
AHCi_c,0.013157331721814
ADK1_c,0.668631820418387
ADSL2i_c,0.009128073481569
ADSL1r_c,0.021567803862368
ADSS_c,0.021567803862368
ADSK_c,0.025102857800636
ALATRS_c,0.035601952543649
ALDD2y_c,0.129498029112164
AKP1_c,6.258003261e-06
ANPRT_c,0.004888083864839
ARGSL_c,0.01429245692486
ARGSS_c,0.01429245692486
ARGTRS_c,0.01429245692486
ASNS1_c,0.019752757855716
ASNTRS_c,0.019752757855716
ASPCT_c,0.008949218970341
ASPK_c,0.062496574612778
ASAD_c,0.062496574612778
ASPTRS_c,0.017916584051724
ATPPRT_c,0.016645872273951
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
