enz_id	MW (g/mmol)
YAL060W	91.1741
GSC2RHO1	238.33867
GSC1RHO1	241.31742
YPR159W	81.57498
YGR143W	87.11394
YIL020C	31.48779
YHR037W	65.93233
YOL066C	69.34607
YBR153W	57.40262
YNL256W	190.488
YJL060W	100.96146
YER152C	98.08836
YGL202W	114.5817
YHR063C	44.14436
YGL009C	89.54808
YOR108W	139.5135
YHR208W	91.46034
YJR148W	87.30458
YHR137W	115.74176
YDR234W	80.74973
YPR001W	111.07072
YOL064C	41.06206
YOR360C	60.38532
YGL248W	42.97775
YDR487C	47.6042
YDR127W	369.1161
YBR265W	36.74502
YDR035W	42.31183
YBR249C	42.50349
YDR376W	57.19279
YPL252C	19.45607
YLR231C	104.34566
YKR009C	104.43141
YJR025C	42.9772
YER175C	34.66866
YCL018W	83.85178
YGR087C	260.22268
YLR044C	258.89404
YLR134W	260.17172
YBR176W	36.46727
YNR033W	92.29599
YMR289W	85.87052
YGR019W	215.56528
YCR053W	58.30427
UNKNOWN	
YOR163W	21.99953
YLR410W	132.0657
YDR017C	120.87048
YLR017W	116.41086
YER037W	36.79671
YGL224C	32.09265
YOR155C	206.6448
YGR061C	156.10179
YPL023C	73.76892
YGL125W	68.73283
YDR232W	124.14122
YER091C	88.84058
YJR024C	27.78531
YPR118W	94.242
YOL136C	44.54248
YIL107C	94.4055
YGR248W	30.10807
YHR163W	29.3427
YAR069W-A	51.02746
YHR214W-F	51.02746
YLR355C	45.45918
YKL192C	13.97649
YIL160C	95.26452
YPL028W	46.3017
YMR207C	242.41876
YBL015W	61.07385
YLR153C	79.74698
YER069W	99.10481
YBR092C	53.53024
YHR215W	53.7692
YBR093C	53.68108
YAR071W	53.74514
YPR002W	59.35813
YOL140W	48.55206
YPL148C	20.20828
YGL205W	689.46272
YCR048W	71.01506
YNR019W	73.30727
YJL091C	55.39187
YNL141W	40.59086
YML022W	42.34946
YDR441C	40.87986
YJR105W	39.32274
YML035C	377.51032
YER043C	52.18948
YOL052C	45.98956
YNR058W	57.11387
YJL005W	230.4928
YDR226W	25.37912
YDL166C	23.53821
YER170W	25.4865
YLR359W	219.63248
YNL220W	103.69446
YKL001C	22.32413
YGR247W	29.21659
YFL030W	89.0523
YOR335C	111.10358
YGR177C	61.17328
YOR377W	61.51184
YMR303C	163.083
YHR104W	38.19927
YDR368W	36.29716
YMR083W	177.68532
YGL256W	86.26486
YBR145W	166.6598
YDL168W	180.45744
YOL086C	165.26552
YMR318C	85.58222
YCR105W	85.25158
YMR170C	58.27142
YMR169C	58.43731
YMR110C	60.31234
YPL061W	57.62134
YOR374W	59.34909
YER073W	60.55358
YDR481C	65.19738
YIR029W	39.82676
YIR027C	215.92824
YBR208C	212.92614
YKR061W	48.74202
YBR199W	53.78117
YOR099W	45.01019
YJL139C	48.87836
YBR205W	46.66546
YNL029C	60.32173
YDR483W	50.74024
YPL053C	51.0747
YBR001C	89.3039
YPR026W	137.67282
YDR001C	171.85986
YGR292W	67.36416
YJL216C	67.51975
YJL221C	67.3032
YGR287C	67.62762
YBR299W	67.28109
YIL172C	67.3032
HER2PET112GTF1	135.93961
YDR354W	43.916
YDR305C	51.35128
YPL111W	116.55015
YHR018C	211.09344
YOL058W	195.8768
YDR341C	69.93391
YHR091C	74.19855
YPR145W	64.04808
YGR124W	64.66602
YHR019C	63.97127
YCR024C	56.58182
YJL130C	254.88966
YER052C	60.78907
YKL106W	106.95464
YDR158W	84.09152
YLL018C	128.05286
YPL104W	75.84395
YDR530C	39.15004
YCL050C	37.11263
YER055C	34.34651
YBR110W	103.75554
YGR286C	42.57813
YNL280C	50.64399
YMR015C	62.45521
YGL001C	40.99597
YLR100W	40.10461
YGR060W	35.73337
YLR056W	42.73696
YMR202W	25.42687
YGL012W	55.63028
YAR035W	78.39607
YER024W	105.23125
YGR088W	267.44068
YDR256C	241.41472
YDR297W	39.97036
YMR272C	45.30839
YLR308W	36.21774
YLR307W	34.46504
YBR023C	270.74136
YBR038W	220.72814
YNL192W	258.07618
YLR133W	66.49989
YGR202C	49.2134
YPR060C	57.61398
YGL148W	172.28668
SRT1NUS1	83.43017
YNR001C	109.28924
YCR005C	106.6008
YDR044W	76.99122
YBL039C	136.04704
YJR103W	135.75736
YFR055W	39.08633
YGL184C	55.29676
YGR155W	58.23685
YAL012W	179.88156
YJR130C	73.78691
YLR303W	205.95224
YNL247W	177.47994
YLR245C	33.5004
YNR012W	56.93932
YPR062W	37.82996
YML086C	61.86698
YMR041C	38.56821
YBR149W	39.61218
YKL060C	82.3906
YDL246C	170.6574
YJR159W	170.69352
YHR144C	36.31039
YDR454C	21.29492
YHR068W	177.80116
YCR036W	77.35712
YDR196C	28.24806
YNR057C	28.88529
YPL087W	36.46534
YMR113W	50.11221
YDL100C	81.98382
YLR420W	42.47654
YJR016C	133.68652
YML070W	67.32208
YFL053W	67.18806
YJL167W	40.41675
YKL152C	114.96132
YLR172C	34.22119
YMR013C	57.41053
YPR183W	30.80638
YJR057W	50.6277
YBR252W	50.46483
YJR069C	45.06958
YJR153W	41.56655
YPL281C	98.81816
YOR393W	98.81816
YGR254W	99.91134
YMR323W	98.86432
YHR174W	100.14178
YDR147W	61.68622
YOR126C	53.9784
YNR067C	123.97439
YGR282C	36.15548
