Rxn,Flux
DHPTt_c_m,-6.2580032610680006e-06
DOLPt_c_r,-0.0952240815404427
ERGTETROLt_c_r,0.003967020823420928
ERGSTt_c_r,0.003158384487001069
ETOHt_c_e,0.43842093232246415
FRDPt_c_m,9.9292330584e-08
GLYt_c_m,8.973205150779999e-07
GCALDt_c_m,-6.2580032610680006e-06
GCALDt_c_e,-6.2580032610680006e-06
Ht_c_r,-0.08619343705922428
Ht_c_l,-0.000176034269237031
HXCCOAt_c_r,0.000228458923828451
HMGCOAt_c_m,-0.02380242281751732
ALAt_c_m,0.019271542760688928
G5SADr_c,0.002556004910190576
MANNANt_c_r,-0.0952240815404427
NADPt_c_r,-0.009030644481218424
NADPHt_c_r,0.009030644481218424
O2t_c_r,0.004606705810140593
O2t_c_m,4.3247189612419445
O2t_c_e,4.38
PMTCOAt_c_r,0.00045691784765690305
PPPG9t_c_m,1.11994237221e-07
PPIt_c_m,0.8209790610461108
RIBFLVt_c_e,9.9332270229004e-05
SQLt_c_r,0.003967020823420928
SSQ23EPXt_c_r,0.003967020823420928
TTCCOAt_c_r,0.000228458923828451
VALt_c_m,-0.0164585304620523
H2Ot_c_r,-0.004606705810140593
H2Ot_c_m,-21.086074830902913
HDCEAt_c_rm,8.976579956400001e-08
OCDCAt_c_rm,5.3893650018999995e-08
OCDCEAt_c_rm,5.9558751215e-08
MALCOAt_c_rm,0.0015992124667991601
PMTCOAt_c_rm,0.010591841117371015
STCOAt_c_rm,0.004122889654211807
TTCCOAt_c_rm,-0.000228458923828451
HXCCOAt_c_rm,-0.000228458923828451
Ht_c_rm,0.002017980432912197
H2Ot_c_rm,-0.02324941712281763
CO2t_c_rm,-0.0015992124667991601
COAt_c_rm,-0.015857025390725078
NADPHt_c_rm,0.003198424933598321
NADPt_c_rm,-0.003198424933598321
O2t_c_rm,0.011003991114282248
NADHt_c_rm,0.011003991114282248
NADt_c_rm,-0.011003991114282248
GLYC3Pt_c_rm,0.006229325058133447
PPIt_c_rm,-0.005871750703788216
PIt_c_rm,-0.00035777757254602897
CTPt_c_rm,0.005871547485587418
CMPt_c_rm,-0.005871547485587418
ATPt_c_rm,2.0321820079799998e-07
AMPt_c_rm,-2.0321820079799998e-07
INOSTt_c_rm,0.001277906219254429
AMETt_c_rm,0.009190006815434545
AHCYSt_c_rm,-0.009190006815434545
HDCAt_c_l,-3.3265195857722e-05
HDCEAt_c_l,-9.7626141239088e-05
OCDCAt_c_l,-9.323655070139e-06
OCDCEAt_c_l,-3.5819277070081996e-05
H2Ot_c_l,0.000176034269237031
CO2t_c_mm,-0.0038865886110257958
ERGSTt_r_rm,0.000808636336419859
Ht_m_mm,0.0077731772220515916
HEMEAt_c_m,9.9292330584e-08
ATPM_c,3.9
CA2tps_c_e,0.000128844254475262
CUtps_c_e,1.1402275230673e-05
MN2tps_c_e,9.38661089462e-06
ZN2tps_c_e,0.00015912352243227097
MG2tps_c_e,0.006372879026505749
G3PAT_rm,0.006229325058133447
AGPAT_rm,0.006229325058133447
CDPDAGS_rm,0.005871547485587418
PSSA_rm,0.004593641266332989
PAILS_rm,0.001277906219254429
PAP_rm,0.00035777757254602897
TAGL_l,0.000176034269237031
PSD_mm,0.0038865886110257958
PEMT_rm,0.003063335605144848
PMEMT_rm,0.003063335605144848
PDMEMT_rm,0.003063335605144848
compCER_r,0.00045691784765690305
compACYLCOA_rm,0.013449379805706856
compFALPD_l,-0.000176034269237031
DAGt_c_l,-0.000176034269237031
DAGt_c_rm,0.000176034269237031
DAGt_gm_rm,0.00045691784765690305
TAGt_c_rm,-0.000814695420202932
TAGt_l_rm,-0.000176034269237031
PSt_c_rm,-0.000707052655307193
PSt_mm_rm,-0.0038865886110257958
PAILt_c_rm,-0.000820988371597526
PAILt_gm_rm,-0.00045691784765690305
CERt_g_r,0.00045691784765690305
PCt_c_rm,-0.003063335605144848
PEt_c_rm,-0.000823253005880948
PEt_mm_rm,0.0038865886110257958
DICAT5_c,1.4823017069999999e-09
COBALT2t_c_e,9.501720700000001e-11
NI2t_c_e,3.1297656e-11
HEME3_c,1.2556962806e-08
MONCAT1_c,6.6231352e-11
ACHBS_m,0.011267295864902521
IPPS_m,0.015479089636892323
ACLS_m,0.03193762009894463
ACCOAC_c,0.11192364245568903
TRE6PS_c,0.003570967864070862
ANS_c,0.002816526327081027
ASPTA_c,-0.08472375612772591
ATPS_m,5.2645024548576425
ATPASEP2e_c,0.2652758186046978
CBPS_c,0.016678373926011153
CERS124_r,0.000228458923828451
CERS126_r,0.000228458923828451
ACONTb_m,1.2822220699758977
ACONTa_m,1.2822220699758977
LNS14DMy_c,0.003967020823420928
DHFRi_c,0.00038436318656499103
DOLPMMT_r,0.0952240815404427
FECOOR_m,4.324718594665927
FECRq6_m,8.649437189331854
FUM_m,1.249051063078584
FUM_c,0.01957069724206137
GTHO_c,2.1605186551e-08
GLYGS_c,0.07124072563778058
HOMOX_m,9.9292330584e-08
HISTRS_c,0.00724005907195664
ICDHx_m,1.1966435132503466
AASADy_c,0.008547625689017112
NADS2_c,0.000602937009836593
NNATi_c,0.000602937009836593
PHETRS_c,0.001224947118985737
PAPSR_c,0.011225602837176081
PFK_c,1.340821896278701
PPCDC_c,1.887244079527e-05
PRPPS_c,0.028748722411343103
PDH_m,1.377656053754359
RBFK_c,9.96183953575e-07
SERPT_r,0.00045691784765690305
SUCDq6_m,1.249051063078584
SUCOAS_m,1.2399526998339512
SO3R_c,0.011225602837176081
TRDR_c,0.012492284542656626
TRE6PP_c,0.003570967864070862
UMPK_c,0.009098363244632836
VALTRS_c,0.0164585304620523
lumpFACS160_c,0.011048758965027916
lumpFACS180_c,0.004122889654211807
SERt_c_r,0.00045691784765690305
SERt_c_rm,0.004593641266332989
DGAT_rm,0.0009907296894399629
IPCS_g,0.00045691784765690305
AKGDH_m,1.2399535971544662
