Rxn,Flux
PSERT_c,0.155282146862186
PSPHS_r,0.000274150708594
PPBNGS_1_c,3.017385136e-06
PPNDH_c,0.007108317768068
PPND2_c,0.016715526101617
PROTRS_c,0.009453931895581
PPPGO_m,3.00914812e-07
P5CR_c,0.009453931895581
PC_c,0.250821549256869
PYRDC_c,0.129498029112164
PYK_c,25.439831667635204
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.1789670751805
RPE_c,0.249307813192802
SACCD2_c,0.017455084181032
SACCD1_c,0.017455084181032
SERTRS_c,0.021226803743591
SHK3Di_c,0.02879438141181
SHKK_c,0.02879438141181
SHCHD2_c,1.5251666e-07
SHCHF_c,1.5251666e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025181312645392
TMDPK_c,7.70352321e-07
THRS_c,0.037396767515474
THRTRS_c,0.019143260371574
TMDS_c,0.000378105183304
TALA_c,0.139051097302306
TKT1_c,0.139051097302306
TKT2_c,0.110256715890496
TPI_c,12.765622999415127
TRPS1_c,0.004970537542125
TRPTRS_c,0.004970537542125
TYRTA_c,0.016715526101617
TYRTRS_c,0.016715526101617
UAGDP_c,0.002402738037236
UPPDC1_c,6.01829624e-07
UPP3MT_2_c,1.5251666e-07
UPP3S_c,7.54346284e-07
GALUi_c,0.17982905931426
VALTA_m,-0.018216868742789
HCITS_m,0.017455084181032
ICDHyi_m,0.014859602053864
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
MEVt_c_e,0.0
2OXOADPt_c_m,0.017455084181032
ADPATPt_c_m,11.638181374064155
NH4t_c_e,0.560942987001973
COAt_c_m,0.023802422817517
GLCt_c_e,13.200999999999999
INOSTtps_e,0.001277906219254
FE2t_c_e,6.7679142581e-05
FE2t_c_m,6.01829624e-07
GLUt_c_m,0.083287717259353
NACt_c_e,0.000604627498358
ORNtpa_m,0.013931817338431
PNTOtps_e,1.8932920872e-05
PItps_e,0.035445424830607
PItps_m,9.774136061219982
Ktps_e,0.060514969938851
PYDXNtps_e,9.04761939e-06
SUCFUMt_c_m,0.008949546145925
SO4t_c_e,0.028304263209084
THMtps_e,7.70352321e-07
H2Ot_c_e,-4.84930797742137
AKGMALta_m,0.14181388026687
3C3HMPt_c_m,-0.025248079498394
2MBTOHt_c_e,0.0
2OBUTt_c_m,0.026812701624901
3MOPt_c_m,-0.026812701624901
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-6.034770271e-06
HCO3E_n,0.385626555196913
HCO3t_c_n,-0.385626555196913
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.385626555196913
CO2t_c_m,-2.704960267566023
CO2t_c_e,3.2110070430070436
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890480406459
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.154482520939174
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.385626555196913
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
ALAt_c_m,0.037207213839702
G5SADr_c,0.009453931895581
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.077238243084451
O2t_c_r,0.004606705810147105
O2t_c_m,2.946420626622242
O2t_c_e,3.001702133610498
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,6.01829624e-07
PYDXK_c,9.04761939e-06
PPIt_c_m,0.932022557129756
RIBFLVt_c_e,0.000100209483029
SERt_c_m,-0.077238243084451
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.018216868742789
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-14.255418759433155
H2Ot_c_n,0.385626555196913
COAt_c_l,-0.000990526471239
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919445803
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
ADPt_c_en,0.0
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.873396754e-06
PYDXR_c,9.04761939e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.1712454763e-05
MN2tps_c_e,9.911319204e-06
ZN2tps_c_e,0.000185090609425
MG2tps_c_e,0.006438355416077
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
PAIL35Pt_c_vm,0.0
DICAT7_c,6.31561882e-07
COBALT2t_c_e,6.64200015e-07
HEME3_c,5.02537294e-07
ACHBS_m,0.026812701624901
IPPS_m,0.025248079498394
ACLS_m,0.043464948241183
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.004970537542125
ASPTA_c,-0.153252219851701
ATPS_m,3.638305631203212
ATPASEP2e_c,24.30361790733914
CBPS_c,0.022881363484355
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.809660312909168
ACONTa_m,0.809660312909168
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,2.946419525293145
FECRq6_m,5.892839050586289
FUM_m,0.737196297792949
FUM_c,0.044244550861703
GLYCL_m,0.077238243084451
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016263515510828
ICDHx_m,0.794800710855304
AASADy_c,0.017455084181032
NADS2_c,0.000604627498358
PHETRS_c,0.007108317768068
PAPSR_c,0.025181312645392
PFK_c,12.771852324473262
PPCDC_c,1.8932920872e-05
PRPPS_c,0.039915977878193
PDH_m,0.923770745041146
SERPT_r,0.000456917847657
SUCDq6_m,0.746145843938874
SUCOAS_m,0.737196297792949
SO3R_c,0.025181312645392
TRDR_c,0.026447994350872
TRE6PP_c,0.002456023792273
UMPK_c,0.008949546145925
VALTRS_c,0.018216868742789
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,1.005370691837464
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,0.737202332563221
