Rxn,Flux
EX_pnto__R_e,-1.8931356901e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.564765620833519
EX_co2_e,26.956529147224728
EX_glc__D_e,-13.201999999999998
EX_gcald_e,6.258003261e-06
EX_h_e,0.144962619234434
EX_fe2_e,-7.0354628241e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604628317761
EX_o2_e,-20.695912330210103
EX_pi_e,-0.03544728027019
EX_k_e,-0.060514146869798
EX_pydxn_e,-3.467083533e-06
EX_ribflv_e,-0.000100091493814
EX_so4_e,-0.028247063462606
EX_thm_e,-4.610949392e-06
EX_h2o_e,40.71790169463475
EX_cu2_e,-1.3527845869e-05
EX_mn2_e,-9.918615833e-06
EX_zn2_e,-0.000183968338655
EX_mg2_e,-0.006443793696465
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-2.02627812e-07
EX_ni2_e,-1.35293036e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016728702078053
HPPK2_m,6.258003261e-06
AATA_c,0.017003965443879
IPPMIb_c,-0.025412050063517
HCITR_m,0.017003965443879
OMCDC_c,0.025412050063517
BPNT_c,0.025124112898913
DHQTi_c,0.031475901746612
DHQS_c,0.031475901746612
3DSPHR_r,0.000456917847657
DDPA_c,0.031475901746612
IPPMIa_c,-0.025412050063517
IPMD_c,0.025412050063517
PSCIT_c,0.031475901746612
PRFGS_c,0.009128374415672
MTHFR3_c,0.029857706375231
ALAS_m,2.743865555e-05
PGL_c,2.378137847959449
KARA1i_m,0.041527378959542
ACACT40ir_c,12.103362269041899
ACACT40ir_m,0.023802422817517
ACS_c,24.378040697752024
ACGK_m,0.014724951715959
ACOTAi_m,0.014724951715959
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013163688718082
AHCi_c,0.013163688718082
ADK1_c,24.892645251504213
ADK1_m,6.258003261e-06
ADSL2i_c,0.009128374415672
ADSL1r_c,0.021651819271057
ADSS_c,0.021651819271057
ADSK_c,0.025124112898913
ALATRS_c,0.033771565753071
ALDD2y_c,8.422826765825826
AKP1_c,6.258003261e-06
ANPRT_c,0.0053172311087
ARGSL_c,0.014724951715959
ARGSS_c,0.014724951715959
ARGTRS_c,0.014724951715959
ASNS1_c,0.019484608443579
ASNTRS_c,0.019484608443579
ASPCT_c,0.008948796426289
ASPK_c,0.06488808039935
ASAD_c,0.06488808039935
ASPTRS_c,0.018782874309216
ATPPRT_c,0.016728702078053
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.026158670637912
CHORS_c,0.031475901746612
CS_m,0.07352268227034
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004181526116913
CBL_c,0.016694017657149
METB1_c,0.016694017657149
CYSS_c,0.025124112898913
CYSTRS_c,0.008411163884863
DCYTD_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948796426289
FOLD3_m,6.258003261e-06
DHAD1_m,0.041527378959542
DHAD2_m,0.027466951120559
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,24.894429407382123
FCLT_m,9.9292331e-08
AFAT_c,1.515352765e-06
FMNRx_c,3.7428196e-08
FTHFL_c,0.003973278826682
FBA_c,12.121462994854092
DHORDfum_c,0.008948796426289
GRTT_c,0.007934140939172
G6PDH2i_c,2.378137847959449
PGI_c,10.641577068934017
GLU5K_c,0.010274592394464
GLUDy_c,0.514224193388096
G5SDy_c,0.010274592394464
GLNS_c,0.10683404960418
GF6PTA_c,0.002402738037236
GLNTRS_c,0.01197886130568
GLUTRS_c,0.019506614751548
GAPD_c,25.000166666465333
G3PD1r_c,0.006229325058133
GARFT_c,0.009128374415672
GHMT2r_c,0.061247983641249
GHMT2r_m,-0.01173982886997
GLYTRS_c,0.028612512830087
GMPS2_c,0.004205257222667
GTPCI_c,6.258003261e-06
GK2_c,0.004205257222667
HEMEOS_m,9.9292331e-08
HEX1_c,13.201999999999998
HISTD_c,0.016728702078053
HISTP_c,0.016728702078053
HSTPT_c,0.016728702078053
HACNH_m,0.017003965443879
HICITD_m,0.017003965443879
HSDx_c,0.06488808039935
HSK_c,0.048194062742201
HSERTA_c,0.016694017657149
PPBNGD_c,3.429831944e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016728702078053
IGPDH_c,0.016728702078053
IMPD_c,0.004205257222667
IGPS_c,0.0053172311087
PPA_m,25.158088059518835
IMPC_c,0.025857076493725
ILETA_c,-0.027466951120559
ILETRS_c,0.027466951120559
IPDDI_c,0.007934140939172
KARA2i_m,0.027466951120559
ALATA_L_m,-0.033771565753071
THRD_L_c,0.027466951120559
LNSTLS_c,0.003967020823421
LEUTA_c,-0.025412050063517
LEUTRS_c,0.025412050063517
LYSTRS_c,0.017003965443879
MDH_m,0.063336604610074
MDH_c,-0.101550741003445
ME2_m,0.08371928179606
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.031012172082715
METAT_c,0.013163688718082
METS_c,0.029857706375231
METTRS_c,0.016694017657149
MTHFD_c,0.031012172082715
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.014724951715959
ACGAM6PS_c,0.002402738037236
NADHq6_c,40.91933687255025
NADHK1_c,0.000324808205852
NADHq6_m,0.35297628749544
NAMNPP_c,0.000604628317761
NNATi_c,0.000604628317761
NDPK3_c,0.005257137447729
NDPK8_c,0.004583361060284
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.806912817163443
NDPK2_c,0.191180593777785
OCBT_c,0.014724951715959
ORNTACi_m,0.014724951715959
ORPT_c,-0.008948796426289
OMPDC_c,0.008948796426289
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931356901e-05
PHETA1_c,-0.007733601509159
PRAIS_c,0.009128374415672
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,2.378137847959449
PGCD_c,0.105737259083209
PGK_c,25.000166666465333
PGM_c,24.894429407382123
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931356901e-05
PRASCSi_c,0.009128374415672
PRAMPC_c,0.016728702078053
PRATPP_c,0.016728702078053
AIRC1_c,0.009128374415672
AICART_c,0.025857076493725
PRAIi_c,0.0053172311087
PRAGSi_c,0.009128374415672
GLUPRT_c,0.009128374415672
PSP_L_c,0.105737259083209
PSERT_c,0.105737259083209
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.3719327775e-05
PPNDH_c,0.007733601509159
PPND2_c,0.018425069128753
