Rxn,Flux
EX_mev__R_e,0.600754407791305
EX_pnto__R_e,-1.893240608e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.567391233716391
EX_co2_e,26.07206839254718
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,0.7471229428805373
EX_fe2_e,-6.8864151408e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627933465
EX_o2_e,-10.036563326148656
EX_pi_e,-0.03547794046866
EX_k_e,-0.060480549483144
EX_pydxn_e,-3.9398316675e-05
EX_ribflv_e,-0.000100507687389
EX_so4_e,-0.028378588269192
EX_thm_e,-1.582469e-06
EX_h2o_e,12.510212492812457
EX_cu2_e,-1.2434250951e-05
EX_mn2_e,-9.920547519e-06
EX_zn2_e,-0.000180208137304
EX_mg2_e,-0.006401890772138
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-9.03322679e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.017046211783673
HPPK2_m,6.258003261e-06
AATA_c,0.017306595383943
IPPMIb_c,-0.026142071153477
HCITR_m,0.017306595383943
OMCDC_c,0.026142071153477
BPNT_c,0.025255637705499
DHQTi_c,0.031612369237002
DHQS_c,0.031612369237002
3DSPHR_r,0.000456917847657
DDPA_c,0.031612369237002
IPPMIa_c,-0.026142071153477
IPMD_c,0.026142071153477
PSCIT_c,0.031612369237002
PRFGS_c,0.00912882052375
MTHFR3_c,0.030003642238726
ALAS_m,1.5514840892e-05
PGL_c,8.845164014423496
KARA1i_m,0.041424409814252
ACACT40ir_c,0.624556830608823
ACS_c,7.309871467666051
ACGK_m,0.014857251952603
ACOTAi_m,0.014857251952603
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.013160707764417
AHCi_c,0.013160707764417
ADK1_c,7.826066261604343
ADK1_m,6.258003261e-06
ADSL2i_c,0.00912882052375
ADSL1r_c,0.021968913778039
ADSS_c,0.021968913778039
ADSK_c,0.025255637705499
ALATRS_c,0.032865964494712
AKP1_c,6.258003261e-06
ANPRT_c,0.005052850574533
ARGSL_c,0.014857251952603
ARGSS_c,0.014857251952603
ARGTRS_c,0.014857251952603
ASNS1_c,0.020011262263624
ASNTRS_c,0.020011262263624
ASPCT_c,0.008948719385866
ASPK_c,0.064606239900456
ASAD_c,0.064606239900456
ASPTRS_c,0.0182637658773
ATPPRT_c,0.017046211783673
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CRNOAT_c,5.132604374547611
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.02655951866247
CHORS_c,0.031612369237002
CS_m,5.089155708010191
