Rxn,Flux
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012323331167062
GLUTRS_c,0.020081519808696
GAPD_c,14.55890791224964
G3PD1r_c,0.006229325058133
GARFT_c,0.009129151056557
GHMT2r_c,0.049680824034115
GLYTRS_c,0.027985063335295
GMPS2_c,0.00420604648178
GTPCI_c,6.258003261e-06
GK2_c,0.00420604648178
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016846387877018
HISTP_c,0.016846387877018
HSTPT_c,0.016846387877018
HACNH_m,0.017020756173922
HICITD_m,0.017020756173922
HSDx_c,0.065190574773582
HSK_c,0.047633313978232
HSERTA_c,0.01755726079535
PPBNGD_c,2.382748008e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016846387877018
IGPDH_c,0.016846387877018
IMPD_c,0.00420604648178
IGPS_c,0.005368163893968
PPA_m,0.954812065221515
IMPC_c,0.025975538933575
ILETA_c,-0.027476841126071
ILETRS_c,0.027476841126071
IPDDI_c,0.007934140939172
KARA2i_m,0.027476841126071
ALATA_L_m,-0.031466439823295
THRD_L_c,0.027476841126071
LNSTLS_c,0.003967020823421
LEUTA_c,-0.027210750133725
LEUTRS_c,0.027210750133725
LYSTRS_c,0.017020756173922
MDH_m,3.025426306036506
MDH_c,-0.098215641671968
ME2_m,0.07146944056608
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.012547547658199
MTHFC_c,0.018583863505251
METAT_c,0.013161594550211
METS_c,0.03071885534556
METTRS_c,0.01755726079535
MTHFD_c,0.018583863505251
MTHFD_m,0.012547547658199
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015180562672609
ACGAM6PS_c,0.002402738037236
NADHq6_c,11.257947646479268
NADHK1_c,0.000324808205852
NADHq6_m,12.17759440219832
NAMNPP_c,0.000604628047787
NNATi_c,0.000604628047787
NDPK3_c,0.005257137505941
NDPK8_c,0.004584150319396
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.808139917263721
NDPK2_c,0.191180141440153
OCBT_c,0.015180562672609
ORNTACi_m,0.015180562672609
ORPT_c,-0.008948344088657
OMPDC_c,0.008948344088657
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931415113e-05
PHETA1_c,-0.008055238755062
PRAIS_c,0.009129151056557
ACGAMPM_c,0.002402738037236
PPCK_c,0.341923733107757
PGMT_c,0.17982905931426
GND_c,4.231152574291615
PGCD_c,0.108845031072595
PGK_c,14.55890791224964
PGM_c,14.450062881177047
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931415113e-05
PRASCSi_c,0.009129151056557
PRAMPC_c,0.016846387877018
PRATPP_c,0.016846387877018
AIRC1_c,0.009129151056557
AICART_c,0.025975538933575
PRAIi_c,0.005368163893968
PRAGSi_c,0.009129151056557
GLUPRT_c,0.009129151056557
PSP_L_c,0.108845031072595
PSERT_c,0.108845031072595
PSPHS_r,0.000274150708594
PPBNGS_1_c,9.530992033e-06
PPNDH_c,0.008055238755062
PPND2_c,0.018226757268425
PROTRS_c,0.009938239150944
PPPGO_m,4.9646165e-08
P5CR_c,0.009938239150944
PC_c,0.600353204587541
PYRDC_c,3.57391295303481
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,3.902979743787331
RPE_c,0.328172830504284
SACCD2_c,0.017020756173922
SACCD1_c,0.017020756173922
SERTRS_c,0.022207598418987
SHK3Di_c,7.395993307142401
SHKK_c,7.395993307142401
SHCHD2_c,2.283455678e-06
SHCHF_c,2.283455678e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.026537885611535
TMDPK_c,1.048745012e-06
THRS_c,0.047633313978232
THRTRS_c,0.020156472852161
TMDS_c,0.000378105183304
TALA_c,3.862083068823343
TKT1_c,3.862083068823343
TKT2_c,-3.533910238319058
TPI_c,9.040610330808299
TRPS1_c,0.005368163893968
TRPTRS_c,0.005368163893968
TYRTA_c,0.018226757268425
TYRTRS_c,0.018226757268425
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,2.283455678e-06
UPP3S_c,2.382748008e-06
GALUi_c,0.17982905931426
VALTA_m,-0.014148834291874
HCITS_m,0.017020756173922
ALCD2i2_c,3.444414923922646
ALDD2x_c,0.129498029112164
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017020756173922
ADPATPt_c_m,50.75602687085538
NH4t_c_e,7.93153562762464
COAt_c_m,0.023802422817517
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,6.9307544305e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.075976399460386
NACt_c_e,0.000604628047787
ORNtpa_m,0.015180562672609
OAAtps_m,0.00174432167371
PNTOtps_e,1.8931415113e-05
PItps_e,0.035481899976038
PItps_m,48.85536360050752
Ktps_e,0.060480549489534
PYDXNtps_e,3.5727121909e-05
SUCCt2_m,0.008948344088657
SO4t_c_e,0.029660836175228
THMtps_e,1.048745012e-06
H2Ot_c_e,-51.95169981172387
AKGMALta_m,0.135346503764272
3C3HMPt_c_m,-0.027210750133725
2OBUTt_c_m,0.027476841126071
3MOPt_c_m,-0.027476841126071
4ABZt_c_e,7.364336889221685
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.9061984065e-05
AKGMALt_c_e,0.0
HCO3E_n,0.736405753804496
HCO3t_c_n,-0.736405753804496
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.736405753804496
CO2t_c_m,-9.292493222848293
CO2t_c_e,16.909779973109153
COAt_c_r,-0.0009138356953144466
CYTK1_c,0.0058904789007
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.00315838448705108
ERGSTt_c_l,0.0
ETOHt_c_e,3.444414923922646
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.012547547658199
GLYt_c_m,0.012566609642264
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.736405753804496
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
HXANt_c_e,0.0
IBUTOHt_c_m,0.0
ALAt_c_m,0.031466439823295
G5SADr_c,0.009938239150944
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012547547658199
O2t_c_r,0.004606705810147105
O2t_c_m,13.198545993281108
O2t_c_e,13.253826997732071
TRDOXt_c_x,0.0
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.5727121909e-05
PPIt_c_m,0.954805707925923
RIBFLVt_c_e,0.000109251478556
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.014148834291874
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-67.24788630410251
H2Ot_c_n,0.736405753804496
H2Ot_c_x,0.0
COAt_c_l,0.0
HDCEAt_c_rm,0.0
MALCOAt_c_rm,0.001599212466799
TDCOAt_c_rm,0.0
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,0.0
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122769955
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608926
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.575971823011059e-05
DDCACOAt_c_l,0.0
HDCOAt_c_l,0.0
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.0915392281e-05
PYDXR_c,3.5727121909e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2764324046e-05
MN2tps_c_e,9.922362015e-06
ZN2tps_c_e,0.000208039365865
MG2tps_c_e,0.006418090336192
UDPt_c_n,0.0
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.00017603426920231868
DAGt_c_rm,0.00017603426920231868
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT6_c,1.3494464e-07
COBALT2t_c_e,4.2962747e-08
NI2t_c_e,1.3494464e-07
HEME4_c,2.122722608e-06
ACHBS_m,0.027476841126071
IPPS_m,0.027210750133725
ACLS_m,0.041359584425599
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005368163893968
ASPTA_c,-0.158469508134106
ATPS_m,15.935357167708885
ATPASEP2e_c,14.976642139639985
CBPS_c,0.024128906761266
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,3.027170627710216
ACONTa_m,3.027170627710216
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,13.198545645757951
FECRq6_m,26.397091291515903
FUM_m,2.961549242838315
FUM_c,0.037130862092303
GLYCL_m,0.012547547658199
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016846387877018
ICDHx_m,3.027170627710216
AASADy_c,0.017020756173922
NADS2_c,0.000604628047787
PHETRS_c,0.008055238755062
PAPSR_c,0.026537885611535
PFK_c,9.046839655866432
PPCDC_c,1.8931415113e-05
PRPPS_c,0.040896674963988
PDH_m,3.142809402470415
SERAT_c,0.026537885611535
SERPT_r,0.000456917847657
SUCDq6_m,2.961549242838315
SUCOAS_m,2.952600898749657
SO3R_c,0.026537885611535
TRDR_c,0.027804567317015
TRE6PP_c,0.002456023792273
UMPK_c,0.008948344088657
VALTRS_c,0.014148834291874
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,3.213002411704899
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.952619960733722
