Rxn,Flux
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.023382429165507
CHORS_c,0.028157111110524
CS_m,0.073114803873362
CPPPGO_c,1.50820417e-07
CTPS2_c,0.004183117930316
CBL_c,0.016276835820596
CYSTGL_c,0.026648631806815
METB1_c,0.042925467627411
CYSS_c,0.025036758025477
CYSTRS_c,0.008740986944614
DCYTD_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008949837000398
FOLD3_m,6.258003261e-06
DHAD1_m,0.042937854941964
DHAD2_m,0.026648631806815
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,25.687930625817184
FCLT_m,1.50820417e-07
AFAT_c,5.303415128e-06
FMNRx_c,3.3481801e-08
FTHFL_c,0.003973278826682
FBA_c,12.856732627895907
DHORDfum_c,0.008949837000398
GRTT_c,0.007934140939172
G6PDH2i_c,0.171540381494736
PGI_c,12.846174535398731
GLUSx_c,0.566177460556729
GLNS_c,0.672134579406073
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012637960290479
GLUTRS_c,0.019132327261838
GAPD_c,25.737158861991876
G3PD1r_c,0.006229325058133
GARFT_c,0.009131144625981
GHMT2r_c,0.060422402614919
GHMT2r_m,-0.067277059157076
GLYTRS_c,0.029273264970413
GMPS2_c,0.004206370902123
GTPCI_c,6.258003261e-06
GK2_c,0.004206370902123
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.016321120264625
HISTP_c,0.016321120264625
HSTPT_c,0.016321120264625
HACNH_m,0.018129870115455
HICITD_m,0.018129870115455
HSDx_c,0.174095441708254
HSK_c,0.131169974080843
HSERTA_c,0.042925467627411
PPBNGD_c,3.02461547e-07
HMGCOAR_c,0.023802422817517
HMGCOAS_c,0.023802422817517
IG3PS_c,0.016321120264625
IGPDH_c,0.016321120264625
IMPD_c,0.004206370902123
IGPS_c,0.004774681945017
PPA_c,0.911389989787231
PPA_m,0.251556240961566
IMPC_c,0.025452264890605
ILETA_c,-0.026648631806815
ILETRS_c,0.026648631806815
IPDDI_c,0.007934140939172
KARA2i_m,0.026648631806815
ALATA_L_m,-0.037676442508713
LNSTLS_c,0.003967020823421
LEUTA_c,-0.024736230400256
LEUTRS_c,0.024736230400256
LYSTRS_c,0.018129870115455
MDH_m,0.059403964482629
MDH_c,-0.108056960161647
ME2_m,0.092792455258734
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.030610130689904
METAT_c,0.013157330921116
METS_c,0.029434166741711
METTRS_c,0.016276835820596
MTHFD_c,0.030610130689904
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.023205968509954
ACGAM6PS_c,0.002402738037236
NADHK1_c,0.000324808205852
NADHq6_m,0.217927918736236
NAMNPP_c,0.000604627498133
NNATi_c,0.000604627498133
NDPK3_c,0.005257141351095
NDPK8_c,0.004584474739739
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.804258113978954
NDPK2_c,0.191181634351894
OCBT_c,0.013762420965254
ORNTACi_m,0.023205968509954
ORNTA_c,0.0094435475447
ORPT_c,-0.008949837000398
OMPDC_c,0.008949837000398
PTPAT_c,1.8872406359e-05
PNTK_c,1.8935260267e-05
PHETA1_c,-0.006745838523189
PRAIS_c,0.009131144625981
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,0.171540381494736
PGCD_c,0.049228236174691
PGK_c,25.737158861991876
PGM_c,25.687930625817184
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8935260267e-05
PRASCSi_c,0.009131144625981
PRAMPC_c,0.016321120264625
PRATPP_c,0.016321120264625
AIRC1_c,0.009131144625981
AICART_c,0.025452264890605
PRAIi_c,0.004774681945017
PRAGSi_c,0.009131144625981
GLUPRT_c,0.009131144625981
PSP_L_c,0.049228236174691
PSERT_c,0.049228236174691
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.209846187e-06
PPNDH_c,0.006745838523189
PPND2_c,0.016636590642318
PROTRS_c,0.0094435475447
PPPGO_m,7.5410208e-08
P5CR_c,0.0094435475447
PC_c,0.386745869985096
PYRDC_c,25.208513719848916
PYK_c,25.631616403596137
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.093086771757855
RPE_c,0.07845360973688
SACCD2_c,0.018129870115455
SACCD1_c,0.018129870115455
SERTRS_c,0.021220893632364
SHK3Di_c,0.028157111110524
SHKK_c,0.028157111110524
SHCHD2_c,1.5164113e-07
SHCHF_c,1.5164113e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025036758025477
TMDPK_c,4.917506866e-06
THRA_c,0.112538544988002
THRS_c,0.131169974080843
THRTRS_c,0.018631429092841
TMDS_c,0.000378105183304
TALA_c,0.053305360423702
TKT1_c,0.053305360423702
TKT2_c,0.025148249313178
TPI_c,12.850503302837772
TRPS1_c,0.004774681945017
TRPTRS_c,0.004774681945017
TYRTA_c,0.016636590642318
TYRTRS_c,0.016636590642318
UAGDP_c,0.002402738037236
UPPDC1_c,1.50820417e-07
UPP3MT_2_c,1.5164113e-07
UPP3S_c,3.02461547e-07
GALUi_c,0.17982905931426
VALTA_m,-0.018201624541708
HCITS_m,0.018129870115455
ALCD2i2_c,25.00416606288313
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.018129870115455
ADPATPt_c_m,0.503099965916611
NH4t_c_e,0.561552737592095
CRNACRNt_c_m,0.115980904389073
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,6.7227257844e-05
FE2t_c_m,1.50820417e-07
GLUt_c_m,0.102290004070331
NACt_c_e,0.000604627498133
ORNtpa_m,0.023205968509954
OAAtps_m,0.013710839390733
PNTOtps_e,1.8935260267e-05
PItps_e,0.035460603253685
Ktps_e,0.060515229426939
PYDXNtps_e,4.804978729e-06
SUCFUMt_c_m,0.008949837000398
SO4t_c_e,0.028159708589169
THMtps_e,4.917506866e-06
H2Ot_c_e,-2.012139923989384
AKGMALta_m,0.152196419741364
3C3HMPt_c_e,0.0
3C3HMPt_c_m,-0.024736230400256
2MBALDt_c_e,0.0
2OBUTt_c_m,0.026648631806815
3MOPt_c_m,-0.026648631806815
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD3pp_c,0.000378105183304
5AOPt_c_m,-2.419692374e-06
HCO3E_n,0.521381770406438
HCO3t_c_n,-0.521381770406438
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.521381770406438
CO2t_c_m,-0.320905514538157
CO2t_c_e,25.380313332922015
COAt_c_r,-0.000913835695314
COAt_c_x,0.0
CYTK1_c,0.005890482745854
CYTK2_c,-0.000378105183304
DURIK1_c,0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
PPIt_c_x,0.0
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
ETOHt_c_e,25.00416606288313
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.134556538006527
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.5213817704063786
HXCCOAt_c_r,0.000228458923828
HDCEAt_c_e,0.0
ALAt_c_m,0.037676442508713
G5SADr_c,0.0094435475447
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.067277059157076
O2t_c_r,0.004606705810147105
O2t_c_m,0.113439302683604
O2t_c_e,0.168720358662652
PMTCOAt_c_r,0.000456917847657
PAN4Pt_c_m,0.0
PPPG9t_c_m,1.50820417e-07
PYDXK_c,4.804978729e-06
PYDAMK_c,11.62513497960738
HYPOE_c,11.62513497960738
PPIt_c_m,0.25154988366591624
RIBFLVt_c_e,0.000107649599011
SERt_c_m,-0.067277059157076
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.018201624541708
H2Ot_c_r,-0.004606705810147105
H2Ot_c_m,-0.3879691394566862
H2Ot_c_n,0.521381770406438
COAt_c_l,-0.000990526471239
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122769955
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
Ht_c_en,0.0
CO2t_c_mm,-0.003886588611026
ERGST181t_l_rm,0.0
LANOST181t_l_rm,0.0
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-9.313512736e-06
PYDXR_c,4.804978729e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.1421790111e-05
MN2tps_c_e,9.910229028e-06
ZN2tps_c_e,0.000195536139724
MG2tps_c_e,0.006446707753354
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
compFALPD_en,0.0
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_en_rm,0.0
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
PAIL4Pt_en_rm,0.0
PAIL35Pt_c_vm,0.0
PAIL35Pt_en_vm,0.0
DICAT7_c,2.97763453e-07
COBALT2t_c_e,3.08034207e-07
HEME3_c,5.1528086e-08
ACHBS_m,0.026648631806815
IPPS_m,0.024736230400256
ACLS_m,0.042937854941964
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.004774681945017
ASPTA_c,-0.264978070432716
ATPS_m,0.175439483477696
ATPASEP2e_c,0.244874519378371
CBPS_c,0.022712257965653
CRNOAT_m,0.115980904389073
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.073114803873362
ACONTa_m,0.073114803873362
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,0.113438877868317
FECRq6_m,0.226877755736634
FUM_c,0.044139459579717
GLYCL_m,0.067277059157076
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016321120264625
ICDHx_m,0.073114803873362
AASADy_c,0.018129870115455
NADS2_c,0.000604627498133
PHETRS_c,0.006745838523189
PAPSR_c,0.025036758025477
PFK_c,12.856732627895907
PPCDC_c,1.8935260267e-05
PRPPS_c,0.039781411334153
SERAT_c,0.025036758025477
SERPT_r,0.000456917847657
SUCDq6_m,0.008949837000398
SO3R_c,0.025036758025477
TRDR_c,0.026303439730957
TRE6PP_c,0.002456023792273
UMPK_c,0.008949837000398
VALTRS_c,0.018201624541708
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.057408328940723
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.419692374e-06
