Rxn,Flux
EX_pnto__R_e,-1.8931015022e-05
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.567852856252651
EX_co2_e,20.861197150837597
EX_glc__D_e,-12.516559614873202
EX_gcald_e,6.258003261e-06
EX_h_e,10.944559326175636
EX_fe2_e,-6.9527486255e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604628104496
EX_o2_e,-15.252985316077666
EX_pi_e,-0.035454402991101
EX_k_e,-0.060496068011841
EX_pydxn_e,-1.1214168772e-05
EX_ribflv_e,-0.000104380821646
EX_so4_e,-0.028375267100322
EX_thm_e,-2.180316863e-06
EX_h2o_e,51.318027115613404
EX_cu2_e,-1.2969411188e-05
EX_mn2_e,-3.9487033775e-05
EX_zn2_e,-0.000194363442569
EX_mg2_e,-0.006425189124489
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-1.74847803e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016974672610966
HPPK2_m,6.258003261e-06
AATA_c,0.016905352267593
IPPMIb_c,-0.026511074751282
HCITR_m,0.016905352267593
OMCDC_c,0.026511074751282
BPNT_c,0.025252316536629
DHQTi_c,3.630631768892214
DHQS_c,3.630631768892214
3DSPHR_r,0.000456917847657
DDPA_c,3.630631768892214
IPPMIa_c,-0.026511074751282
IPMD_c,0.026511074751282
PSCIT_c,3.630631768892214
PRFGS_c,0.009128761370535
MTHFR3_c,0.030158467607797
ALAS_m,2.0821519664e-05
PGL_c,2.355092309335238
KARA1i_m,0.041670433320789
ACACT40ir_m,0.023802422817517
ACS_c,10.968664798061353
ACGK_m,0.015416722198111
ACOTAi_m,0.015416722198111
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.01316203443411
AHCi_c,0.01316203443411
ADK1_c,15.083673030473395
ADK1_m,6.258003261e-06
ADSL2i_c,0.009128761370535
ADSL1r_c,0.021897564139502
ADSS_c,0.021897564139502
ADSK_c,0.025252316536629
ALATRS_c,0.03235568209807
AKP1_c,6.258003261e-06
ANPRT_c,0.005382128573191
ARGSL_c,0.015416722198111
ARGSS_c,0.015416722198111
ARGTRS_c,0.015416722198111
ASNS1_c,0.019111252787603
ASNTRS_c,0.019111252787603
ASPCT_c,0.008948357599468
ASPK_c,0.064717187520586
ASAD_c,0.064717187520586
ASPTRS_c,0.018856964981577
ATPPRT_c,0.016974672610966
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,3.625249640319023
CHORS_c,3.630631768892214
CS_m,0.120288012319575
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004181607052523
CBL_c,0.016996433173687
METB1_c,0.016996433173687
CYSS_c,0.025252316536629
CYSTRS_c,0.00823695234792
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948357599468
FOLD3_m,6.258003261e-06
DHAD1_m,0.041670433320789
DHAD2_m,0.027687273671216
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,18.730845770526354
FCLT_m,9.9292331e-08
AFAT_c,1.524125689e-06
