Rxn,Flux
EX_pnto__R_e,-1.8872458006144998e-05
EX_btd_e,0.07701726537936734
EX_4abz_e,-6.2580032610680006e-06
EX_nh4_e,-0.5111482333177768
EX_co2_e,3.388912397163355
EX_glc__D_e,-1.284
EX_etoh_e,0.13806249129444775
EX_gcald_e,6.2580032610680006e-06
EX_h_e,0.10302534149670482
EX_fe2_e,-6.676300862183e-05
EX_lys__L_e,-0.023567826422452823
EX_inost_e,-0.001277906219254429
EX_nac_e,-0.000602937339239051
EX_o2_e,-2.94
EX_pi_e,-0.03543049704037577
EX_k_e,-0.06048043640359259
EX_pydxn_e,-2.0123480758e-08
EX_ribflv_e,-9.934289377344501e-05
EX_na1_e,-9.6965054e-11
EX_so4_e,-0.03297157506164287
EX_thm_e,-1.1335800999399999e-07
EX_h2o_e,4.800746804135646
EX_cu2_e,-1.1402818271319999e-05
EX_mn2_e,-9.391299529997e-06
EX_zn2_e,-0.00016019438105091698
EX_mg2_e,-0.006372916689258821
EX_ca2_e,-0.000128844253705275
EX_cobalt2_e,-2.7887576500000003e-10
BTDDH_c,-0.07701726537936734
13GS_c,0.10277106499898235
16GS_c,0.02704508730055939
PRMICI_c,0.016222487012511028
IPPMIb_c,-0.025569845930806495
OMCDC_c,0.025569845930806495
BPNT_c,0.029848624497950286
DHQTi_c,0.0378919961732238
DHQS_c,0.0378919961732238
3DSPHR_r,0.00045691784765690305
DDPA_c,0.0378919961732238
IPPMIa_c,-0.025569845930806495
IPMD_c,0.025569845930806495
PSCIT_c,0.0378919961732238
PRFGS_c,0.00912197963348332
MTHFR3_c,0.03156453077247031
ALAS_m,1.018934061187e-06
PGL_c,0.4261324803218592
KARA1i_m,0.036992205932713476
ACACT40ir_m,0.02380242281751732
ACS_c,0.1593736191059732
ACGK_m,0.010343756401854096
ACOTAi_m,0.010343756401854096
STATg181_rm,0.00021707250406145
STATg161_rm,0.0005915638323584101
ADNK1_c,0.013157029099034392
AHCi_c,0.013157029099034392
ADK1_c,0.6519733395332951
ADSL2i_c,0.00912197963348332
ADSL1r_c,0.021139840659809003
ADSS_c,0.021139840659809003
ADSK_c,0.029848624497950286
ALATRS_c,0.023672026619584292
ALDD2y_c,0.12952499460802291
ANPRT_c,0.0049758635207292415
ARGSL_c,0.010343756401854096
ARGSS_c,0.010343756401854096
ARGTRS_c,0.010343756401854096
ASNS1_c,0.020720532601903197
ASNTRS_c,0.020720532601903197
ASPCT_c,0.008953348598937564
ASPK_c,0.060318038783598954
ASAD_c,0.060318038783598954
ASPTRS_c,0.017571700259412005
ATPPRT_c,0.016222487012511028
C14STR_c,0.003967020823420928
C3STDH2_c,0.003967020823420928
C3STDH1_c,0.003967020823420928
C3STKR1_c,0.003967020823420928
C3STKR2_c,0.003967020823420928
C4STMO1_c,0.003967020823420928
C4STMO2_c,0.003967020823420928
C4STMO3_c,0.003967020823420928
C4STMO4_c,0.003967020823420928
C24STR_r,0.003967020823420928
CERH124A_r,0.000137075354297071
CERH124B_r,4.569178476569e-05
CERH126B_r,4.569178476569e-05
CERH2A24_r,9.1383569531381e-05
CERH2A26_r,9.1383569531381e-05
CERH324_r,4.569178476569e-05
CERH326_r,4.569178476569e-05
CHTNS_c,0.002429703533094152
CHORM_c,0.03291613265249456
CHORS_c,0.0378919961732238
CS_m,0.8345429790259377
CPPPGO_c,1.26636668188e-07
CTPS2_c,0.00418466480320096
CYSTS_c,0.011441122824514368
CYSTGL_c,0.011441122824514368
CYSTRS_c,0.011422250366508223
DCMPDA_c,0.000378105183303923
DHFS_1_c,6.2580032610680006e-06
DHNPA2i_m,6.2580032610680006e-06
DNMPPA_c,6.2580032610680006e-06
DHORTS_c,-0.008953348598937564
DHPTS_m,6.2580032610680006e-06
DHAD1_m,0.036992205932713476
DHAD2_m,0.02480384575201579
DMATT_c,0.007934140939172439
DOLPMT_c,0.06622779285730143
DTMPK_c,0.000378105183303923
ENO_c,1.7072851502971083
FCLT_m,1.26636668188e-07
AFAT_c,1.003472810353e-06
FMNRx_c,3.81999865e-10
FTHFL_c,0.003973278826681996
FBA_c,0.8497524316403069
DHORDfum_c,0.008953348598937564
GRTT_c,0.007934140939172439
G6PDH2i_c,0.4261324803218592
PGI_c,0.6735366839438044
GLU5K_c,0.006948179021188031
GLUDy_c,0.44088651463174716
G5SDy_c,0.006948179021188031
GLNS_c,0.1082878629341455
GF6PTA_c,0.002429703533094152
GLNTRS_c,0.01740598386952422
GLUTRS_c,0.018605810622809825
GAPD_c,1.8017420257000467
GARFT_c,0.00912197963348332
GHMT2r_c,0.06243580340856991
GHMT2r_m,-0.01284368384576555
GLYTRS_c,0.0276254371494943
GMPS2_c,0.004204625986185347
GTPCI_c,6.2580032610680006e-06
GK1_c,0.004204625986185347
