Rxn,Flux
EX_pnto__R_e,-1.8932920978e-05
EX_lac__L_e,24.05711251446182
EX_4abz_e,-6.258003261e-06
EX_nh4_e,-0.560942823486372
EX_co2_e,3.2110071544313996
EX_glc__D_e,-13.200000000000001
EX_gcald_e,6.258003261e-06
EX_h_e,24.197577306971652
EX_fe2_e,-6.7679142642e-05
EX_inost_e,-0.001277906219254
EX_nac_e,-0.000604627498358
EX_o2_e,-3.001702484563511
EX_pi_e,-0.035445424537493
EX_k_e,-0.060514967239265
EX_pydxn_e,-9.047319313e-06
EX_ribflv_e,-0.000100209480753
EX_so4_e,-0.028304245470243
EX_thm_e,-7.70355616e-07
EX_h2o_e,4.849307039903806
EX_cu2_e,-1.1712454799e-05
EX_mn2_e,-9.911318571e-06
EX_zn2_e,-0.000185088858634
EX_mg2_e,-0.006438350630958
EX_ca2_e,-0.000128844253705
EX_cobalt2_e,-6.64203346e-07
13GS_c,0.101630484393213
16GS_c,0.026744933730518
PRMICI_c,0.016263485201223
AATA_c,0.017455114891817
IPPMIb_c,-0.025247981269365
HCITR_m,0.017455114891817
OMCDC_c,0.025247981269365
BPNT_c,0.025181294906551
DHQTi_c,0.028794235386736
DHQS_c,0.028794235386736
3DSPHR_r,0.000456917847657
DDPA_c,0.028794235386736
IPPMIa_c,-0.025247981269365
IPMD_c,0.025247981269365
PSCIT_c,0.028794235386736
PRFGS_c,0.009127751136113
MTHFR3_c,0.029779387102606
ALAS_m,6.034770758e-06
PGL_c,0.428277038303812
KARA1i_m,0.043464925081143
ACACT40ir_m,0.023802422817517765
ACS_c,0.154679324018715
ACGK_m,0.013931744492899
ACOTAi_m,0.013931744492899
STATg181_rm,0.000217072504061
STATg161_rm,0.000591563832358
ADNK1_c,0.01315733267196
AHCi_c,0.01315733267196
ADK1_c,0.666637529550092
ADSL2i_c,0.009127751136113
ADSL1r_c,0.021184952011401
ADSS_c,0.021184952011401
ADSK_c,0.025181294906551
ALATRS_c,0.037207462527649
ALDD2y_c,0.129498029112164
AKP1_c,6.258003261e-06
ANPRT_c,0.004970518999438
ARGSL_c,0.013931744492899
ARGSS_c,0.013931744492899
ARGTRS_c,0.013931744492899
ASNS1_c,0.019210014725429
ASNTRS_c,0.019210014725429
ASPCT_c,0.00894954619331
ASPK_c,0.0625778577545
ASAD_c,0.0625778577545
ASPTRS_c,0.018269971093626
ATPPRT_c,0.016263485201223
C14STR_c,0.003967020823421
C3STDH2_c,0.003967020823421
C3STDH1_c,0.003967020823421
C3STKR1_c,0.003967020823421
C3STKR2_c,0.003967020823421
C4STMO1_c,0.003967020823421
C4STMO2_c,0.003967020823421
C4STMO3_c,0.003967020823421
C4STMO4_c,0.003967020823421
C24STR_r,0.003967020823421
CERH124B_r,4.5691784766e-05
CERH126B_r,4.5691784766e-05
CERH2A24_r,9.1383569531e-05
CERH2A26_r,9.1383569531e-05
CERH324_r,4.5691784766e-05
CERH326_r,4.5691784766e-05
CHTNS_c,0.002402738037236
CHORM_c,0.023823716387298
CHORS_c,0.028794235386736
CS_m,0.809664647277024
CPPPGO_c,6.01829792e-07
CTPS2_c,0.004182829219062
CYSTS_c,0.008559240475905
