Rxn,Flux
NADHq6_m,2.2148375445171946
NAMNPP_c,0.000602953208148747
NDPK3_c,0.0052570785744130485
NDPK8_c,0.000378103837616392
NDPK7_c,0.000255236211455579
NDPK5_c,0.00025523647310464996
NDPK4_c,0.000378105183303923
NDPK1_c,0.7718277845679854
NDPK2_c,0.19323929191117176
AHSERL2_c,0.018546530813020913
OCBT_c,0.6010477161642404
ORNTACi_m,0.01474982846599608
ORPT_c,-0.008962339948296354
OMPDC_c,0.008962339948296354
PTPAT_c,1.8872406359119e-05
PNTK_c,1.8872483585133e-05
PHETA1_c,-0.001989300297945194
PRAIS_c,0.009113857724753285
ACGAMPM_c,0.002429703533094152
PGMT_c,0.18184724842978128
GND_c,0.6069793617146397
PGCD_c,0.2864198286307648
PGK_c,1.7168513264468104
PGM_c,1.4304314978160455
PMANM_c,-0.06622779285730143
PMEVK_c,0.02380242281751732
PPNCL2_c,1.8872483585133e-05
PRASCSi_c,0.009113857724753285
PRAMPC_c,0.012215649487183509
PRATPP_c,0.012215649487183509
AIRC1_c,0.009113857724753285
AICART_c,0.021329507211936792
PRAIi_c,0.005385266208761104
PRAGSi_c,0.009113857724753285
GLUPRT_c,0.009113857724753285
PSP_L_c,0.2864198286307648
PSERT_c,0.2864198286307648
PSPHS_r,0.000274150708594142
PPBNGS_1_c,4.80711213355e-07
PPNDH_c,0.001989300297945194
PPND2_c,0.008776472683970055
PROTRS_c,0.0047218787146045505
PPPGO_m,5.9946046379e-08
P5CR_c,0.0047218787146045505
PC_c,0.4513204430038237
PYRDC_c,0.12952499460802291
PYK_c,1.398129419434693
RNDR1_c,0.000378103837616392
RNDR3_c,0.000633341394759502
RNDR2_c,0.00025523647310464996
RPI_c,0.23189684468653401
RPE_c,0.3750825170281057
SACCD2_c,0.016903738820473004
SACCD1_c,0.016903738820473004
SERTRS_c,0.01736121555289667
SHK3Di_c,0.016151039190676352
SHKK_c,0.016151039190676352
SHCHD2_c,2.8571058100000003e-10
SHCHF_c,2.8571058100000003e-10
SQLEy_r,0.003967020823420928
SQLS_c,0.003967020823420928
SLFAT_c,0.018546530813020913
TMDPK_c,1.02811743844e-07
THRS_c,0.03447143707407229
THRTRS_c,0.019114905975483747
TMDS_c,0.000378105183303923
TALA_c,0.19561677810939102
TKT1_c,0.19561677810939102
TKT2_c,0.17946573891871467
TPI_c,0.7628854981306006
TRPS1_c,0.005385266208761104
TRPTRS_c,0.005385266208761104
TYRTA_c,0.008776472683970055
TYRTRS_c,0.008776472683970055
UAGDP_c,0.002429703533094152
UPPDC1_c,1.19892092758e-07
UPP3MT_2_c,2.8571058100000003e-10
UPP3S_c,1.20177803339e-07
GALUi_c,0.18184724842978128
VALTA_m,-0.03645935776454289
HCITS_m,0.016903738820473004
3OACE200_rm,0.00045691784765690305
3OACE220_rm,0.00045691784765690305
3OACE240_rm,0.00045691784765690305
3OACE260_rm,0.000228458923828451
3OACR200_rm,0.00045691784765690305
3OACR220_rm,0.00045691784765690305
3OACR240_rm,0.00045691784765690305
3OACR260_rm,0.000228458923828451
3HACD200_rm,0.00045691784765690305
3HACD220_rm,0.00045691784765690305
3HACD240_rm,0.00045691784765690305
3HACD260_rm,0.000228458923828451
ECOAR200_rm,0.00045691784765690305
ECOAR220_rm,0.00045691784765690305
ECOAR240_rm,0.00045691784765690305
ECOAR260_rm,0.000228458923828451
ACOADS160_rm,0.008050311815486589
ACOADS180_rm,0.00295367929879566
FACOAL161_l,8.976579956400001e-08
FACOAL180_l,5.3893650018999995e-08
FACOAL181_l,5.9558751215e-08
2OXOADPt_c_m,0.016903738820473004
ADPATPt_c_m,9.957145601072554
AKGCITta_m,0.06241212927200442
NH4t_c_e,2.12
CITMALta_m,0.35737376980261465
CITICITt_c_m,0.41978589907461905
COAt_c_m,0.02380242281751732
LACtps_m,0.8226692480152457
LACPYRt_c_m,-0.8226692480152457
GLCt_c_e,1.254
GLYtps_e,-0.22015355702558037
INOSTtps_e,0.001277906219254429
FE2t_c_e,6.6711006566067e-05
FE2t_c_m,1.19892092758e-07
ALAtps_e,-0.19072570518360665
GLUt_c_m,0.29017513857305505
NACt_c_e,0.000602953208148747
ORNtpa_m,0.01474982846599608
PNTOtps_e,1.8872483585133e-05
PItps_e,0.035431395157429955
PItps_m,6.979948192637742
Ktps_e,0.06048044793847267
PYDXNtps_e,6.3257905892e-08
SUCFUMt_c_m,0.008962339948296354
SO4t_c_e,0.021669481376713488
THMtps_e,1.02811743844e-07
UREAtps_e,-0.5862978876982443
H2Ot_c_e,-5.11125342266814
3C3HMPt_c_m,-0.03032301917397584
2OBUTt_c_m,0.019914515334567857
3MOPt_c_m,-0.019914515334567857
4ABZt_c_e,-6.2580032610680006e-06
4ABZt_c_m,6.2580032610680006e-06
5AOPt_c_m,-9.61422426711e-07
HCO3E_c,1.1732541415720497
CHLSTI_c,0.003967020823420928
CO2t_c_r,-0.00045691784765690305
CO2t_c_m,-1.8012181403717
CO2t_c_e,1.99
COAt_c_r,-0.0009138356953138061
CYTK1_c,0.00589041996917255
CYTK2_c,-0.000378105183303923
DPCOAK_c,1.8872406359119e-05
DHNPTt_c_m,6.2580032610680006e-06
DNTPPA_c,6.2580032610680006e-06
DHPTt_c_m,-6.2580032610680006e-06
DOLPt_c_r,-0.06622779285730143
ERGTETROLt_c_r,0.003967020823420928
ERGSTt_c_r,0.003158384487001069
FRDPt_c_m,9.9292330584e-08
FORt_c_e,-0.1886710374385076
GLYt_c_m,9.61422426711e-07
GCALDt_c_m,-6.2580032610680006e-06
GCALDt_c_e,-6.2580032610680006e-06
Ht_c_r,-0.057197148376083015
Ht_c_l,-0.000176034269237031
HXCCOAt_c_r,0.000228458923828451
HMGCOAt_c_m,-0.02380242281751732
ALAt_c_m,0.22421612387651998
G5SADr_c,0.0047218787146045505
MANNANt_c_r,-0.06622779285730143
NADPt_c_r,-0.009030644481218424
NADPHt_c_r,0.009030644481218424
O2t_c_r,0.004606705810140593
O2t_c_m,2.518718974949275
O2t_c_e,2.574
PMTCOAt_c_r,0.00045691784765690305
PPPG9t_c_m,1.19892092758e-07
PYDXK_c,6.3257905892e-08
PPIt_c_m,1.4885986049250761
RIBFLVt_c_e,9.9333633817364e-05
SQLt_c_r,0.003967020823420928
SSQ23EPXt_c_r,0.003967020823420928
TTCCOAt_c_r,0.000228458923828451
VALt_c_m,-0.03645935776454289
H2Ot_c_r,-0.004606705810140593
H2Ot_c_m,-11.895014756841123
COAt_c_l,-0.0009905264712391651
MALCOAt_c_rm,0.0015992124667991601
PMTCOAt_c_rm,0.010404622927957543
HDCOAt_c_rm,-0.0005493550497481871
STCOAt_c_rm,0.004070469549860639
ODECOAt_c_rm,-0.000201533127726339
TTCCOAt_c_rm,-0.000228458923828451
HXCCOAt_c_rm,-0.000228458923828451
Ht_c_rm,0.002017980432912197
H2Ot_c_rm,-0.02324941712281763
CO2t_c_rm,-0.0015992124667991601
COAt_c_rm,-0.014866498919485913
NADPHt_c_rm,0.003198424933598321
NADPt_c_rm,-0.003198424933598321
O2t_c_rm,0.011003991114282248
NADHt_c_rm,0.011003991114282248
NADt_c_rm,-0.011003991114282248
GLYC3Pt_c_rm,0.006229325058133447
PPIt_c_rm,-0.005871547485587418
PIt_c_rm,-0.00035777757254602897
CTPt_c_rm,0.005871547485587418
CMPt_c_rm,-0.005871547485587418
INOSTt_c_rm,0.001277906219254429
AMETt_c_rm,0.009190006815434545
AHCYSt_c_rm,-0.009190006815434545
HDCAt_c_l,-3.3265195857722e-05
HDCEAt_c_l,-9.753637543952399e-05
OCDCAt_c_l,-9.269761420119999e-06
OCDCEAt_c_l,-3.5759718318867e-05
PMTCOAt_c_l,0.00018721818941347
HDCOAt_c_l,0.0005493550497481871
STCOAt_c_l,5.2420104351168e-05
ODECOAt_c_l,0.000201533127726339
ATPt_c_l,2.0321820079799998e-07
AMPt_c_l,-2.0321820079799998e-07
PPIt_c_l,-2.0321820079799998e-07
H2Ot_c_l,0.000176034269237031
CO2t_c_mm,-0.0038865886110257958
ERGSTt_r_rm,0.000808636336419859
Ht_m_mm,0.0077731772220515916
HEMEAt_c_m,9.9292330584e-08
ATPM_c,4.67
FMNH_c,-9.97547541935e-07
PYDXR_c,6.3257905892e-08
CA2tps_c_e,0.000128844255416831
CUtps_c_e,1.1406255373012e-05
MN2tps_c_e,9.387639562948e-06
ZN2tps_c_e,0.00016026954916408402
MG2tps_c_e,0.006372923448876867
G3PAT_rm,0.006229325058133447
AGPAT_rm,0.006229325058133447
CDPDAGS_rm,0.005871547485587418
PSSA_rm,0.004593641266332989
PAILS_rm,0.001277906219254429
PAP_rm,0.00035777757254602897
TAGL_l,0.000176034269237031
PSD_mm,0.0038865886110257958
PEMT_rm,0.003063335605144848
PMEMT_rm,0.003063335605144848
PDMEMT_rm,0.003063335605144848
compCER_r,0.00045691784765690305
compACYLCOA_l,0.0009907296894399629
compACYLCOA_rm,0.012458650116266894
compFALPD_l,-0.000176034269237031
DAGt_c_l,0.000814695420202932
DAGt_c_rm,-0.000814695420202932
DAGt_gm_rm,0.00045691784765690305
TAGt_c_rm,-0.000814695420202932
TAGt_l_rm,0.000814695420202932
PSt_c_rm,-0.000707052655307193
PSt_mm_rm,-0.0038865886110257958
PAILt_c_rm,-0.000820988371597526
PAILt_gm_rm,-0.00045691784765690305
CERt_g_r,0.00045691784765690305
PCt_c_rm,-0.003063335605144848
PEt_c_rm,-0.000823253005880948
PEt_mm_rm,0.0038865886110257958
DICAT7_c,3.4751845840000003e-09
COBALT2t_c_e,3.634553601e-09
NI2t_c_e,2.9225594e-11
HEME3_c,2.0406607364e-08
MONCAT3_c,1.2615135300000002e-10
ACHBS_m,0.019914515334567857
IPPS_m,0.03032301917397584
ACLS_m,0.06678237693851874
ACCOAC_c,0.11192364245568903
TRE6PS_c,0.002483587304555122
ANS_c,0.005385266208761104
ASPTA_c,-0.721237590367288
ATPS_m,3.1506935578305937
ATPASEP2e_c,0.4439510703615595
CBPS_c,0.6100100561125368
CERS124_r,9.1383569531381e-05
CERS126_r,9.1383569531381e-05
CERS2A24_r,0.000137075354297071
CERS2A26_r,0.000137075354297071
ACONTb_m,0.6017641771647518
ACONTa_m,0.6017641771647518
LNS14DMy_c,0.003967020823420928
DHFRi_c,0.00038436318656499103
DOLPMMT_r,0.06622779285730143
FECOOR_m,2.5187185965264747
FECRq6_m,5.037437193052949
FUM_m,0.5198147560467694
FUM_c,0.6272909171660789
G3PD1r_c,0.006229325058133447
GLYGS_c,0.0495475088256844
HOMOX_m,9.9292330584e-08
HISTRS_c,0.012215649487183509
ICDHx_m,0.1819782780901327
AASADy_c,0.016903738820473004
NADS2_c,0.000602953208148747
NNATi_c,0.000602953208148747
PHETRS_c,0.001989300297945194
PAPSR_c,0.018546530813020913
PFK_c,0.769114823188734
PPCDC_c,1.8872483585133e-05
PRPPS_c,0.03628006657714299
PDH_m,0.7203982036117526
SERPT_r,0.00045691784765690305
SUCDq6_m,0.5287770959950657
SUCOAS_m,0.5198147560467694
SO3R_c,0.018546530813020913
TRDR_c,0.019813212518501454
TRE6PP_c,0.002483587304555122
UMPK_c,0.008962339948296354
VALTRS_c,0.03645935776454289
lumpFACS160_c,0.011048758965027916
lumpFACS180_c,0.004122889654211807
SERt_c_r,0.00045691784765690305
SERt_c_rm,0.004593641266332989
DGAT_l,0.0009907296894399629
IPCS_g,0.00045691784765690305
AKGDH_m,0.5198157174691961
